frame,object_id,class,x,y,width,height
24,1099,person,29.73,463.38,59.46,229.31
25,1087,person,178.46,535.77,175.52,212.8
25,1099,person,29.5,464.73,59.0,225.62
26,1087,person,179.07,535.67,174.34,212.73
26,1099,person,30.07,461.46,60.14,233.57
27,1087,person,179.82,536.16,172.49,211.74
27,1099,person,30.32,460.94,60.65,235.72
28,1087,person,179.63,536.22,171.42,211.43
28,1099,person,30.35,460.59,60.71,236.9
29,1087,person,178.72,536.17,170.9,211.73
29,1099,person,30.14,460.04,60.27,237.91
30,1087,person,179.06,536.14,169.89,211.38
30,1099,person,30.12,460.41,60.23,237.35
31,1087,person,179.19,536.15,169.12,211.33
31,1099,person,30.1,460.09,60.21,237.8
32,1087,person,179.13,536.06,168.41,211.22
32,1099,person,29.9,460.58,59.81,236.66
33,1087,person,179.5,536.33,167.69,210.95
33,1099,person,29.62,461.92,59.24,233.93
34,1087,person,181.68,537.44,168.17,212.15
34,1099,person,30.68,465.96,58.47,226.51
35,1087,person,185.01,538.09,167.56,211.97
35,1099,person,31.71,471.23,56.9,216.89
36,1087,person,186.62,538.34,166.94,211.9
36,1099,person,32.27,473.34,56.93,213.76
37,1087,person,187.61,538.78,166.53,212.04
37,1099,person,32.5,474.17,57.59,213.45
38,1087,person,188.16,540.38,167.54,214.47
38,1099,person,34.0,472.84,60.43,221.18
39,1087,person,188.91,540.96,167.5,215.69
39,1099,person,34.94,474.71,61.1,220.01
40,1087,person,189.03,540.67,166.8,215.85
40,1099,person,34.36,476.4,60.56,215.3
41,1087,person,188.61,540.12,165.91,215.42
41,1099,person,34.09,475.03,61.62,217.1
42,1087,person,188.59,540.06,165.59,215.75
42,1099,person,34.07,477.28,61.0,212.14
43,1087,person,189.11,540.31,165.27,216.18
43,1099,person,34.15,483.06,58.8,200.48
44,1087,person,189.39,539.35,164.75,216.39
44,1099,person,34.1,483.06,59.43,199.71
45,1087,person,188.84,539.44,164.56,216.75
45,1099,person,33.74,482.84,59.9,198.9
46,1087,person,188.6,539.51,164.26,216.86
46,1099,person,33.24,501.72,51.54,163.59
47,1087,person,188.74,538.49,163.78,216.77
47,1099,person,32.89,508.36,49.57,151.72
47,1101,person,32.31,475.67,63.04,213.36
48,1087,person,188.58,538.03,163.4,216.77
48,1101,person,32.26,476.95,61.66,208.51
49,1087,person,188.6,537.91,163.27,217.09
49,1101,person,32.08,476.72,61.6,208.11
50,1087,person,189.02,538.19,162.9,217.14
50,1101,person,32.48,475.26,62.68,211.53
51,1087,person,189.81,538.35,162.34,216.85
51,1101,person,32.77,474.62,63.22,213.01
52,1087,person,190.25,538.42,162.02,216.82
52,1101,person,33.2,474.06,63.78,214.49
53,1087,person,189.95,538.12,161.71,216.61
53,1101,person,32.98,474.7,63.37,212.65
54,1087,person,189.75,537.77,161.83,216.92
54,1101,person,32.71,475.18,63.05,211.12
55,1087,person,189.54,537.59,161.84,217.08
55,1101,person,32.64,476.39,62.44,208.43
56,1087,person,189.55,537.63,161.55,216.82
56,1101,person,32.63,476.71,62.44,207.79
57,1087,person,189.59,537.61,161.36,216.61
57,1101,person,32.62,476.76,62.57,207.61
58,1087,person,189.05,538.28,161.49,216.51
58,1101,person,32.37,477.2,62.33,206.27
59,1087,person,188.69,538.56,161.47,216.23
59,1101,person,32.21,478.2,61.86,204.01
60,1087,person,188.86,538.07,161.27,215.91
60,1101,person,32.28,477.8,62.16,204.45
61,1087,person,188.7,537.28,161.65,216.38
61,1101,person,32.29,477.49,62.33,204.42
62,1087,person,188.61,536.96,161.84,216.51
62,1101,person,32.22,478.1,62.01,202.67
63,1087,person,188.04,536.54,161.38,215.61
63,1101,person,32.03,478.14,61.89,201.78
64,1087,person,187.75,536.21,161.52,215.57
64,1101,person,31.94,477.93,61.99,201.66
65,1087,person,187.46,536.17,161.38,215.14
65,1101,person,31.89,478.28,61.86,200.74
66,1087,person,187.18,536.21,161.28,214.79
66,1101,person,31.74,478.99,61.48,198.95
67,1087,person,187.33,536.38,161.48,214.89
67,1101,person,31.76,479.68,61.27,197.57
68,1087,person,187.8,536.71,162.2,215.71
68,1101,person,31.89,478.25,62.45,201.23
69,1087,person,187.98,536.7,162.08,215.36
69,1101,person,31.98,477.7,62.83,202.25
70,1087,person,188.0,536.58,162.08,215.16
70,1101,person,31.9,477.86,62.7,201.56
71,1087,person,187.64,536.31,161.82,214.7
71,1101,person,31.82,478.02,62.41,200.34
72,1087,person,187.7,535.69,161.4,213.67
72,1101,person,31.71,478.96,61.91,198.27
73,1087,person,187.7,535.49,161.28,213.1
73,1101,person,31.63,478.84,61.94,198.08
74,1087,person,187.68,535.94,161.96,213.87
74,1101,person,31.63,479.7,61.64,196.65
75,1087,person,187.68,536.3,162.16,213.96
75,1101,person,31.61,480.18,61.48,195.64
76,1087,person,187.69,535.63,161.68,212.84
76,1101,person,31.31,479.31,61.69,196.27
77,1087,person,186.79,535.24,162.7,213.94
77,1101,person,30.49,480.05,60.69,193.2
78,1087,person,186.51,534.97,163.21,214.51
78,1101,person,30.33,479.84,60.66,193.26
79,1087,person,186.7,535.08,163.24,214.51
79,1101,person,30.83,494.06,54.27,168.6
80,1087,person,186.88,535.19,163.39,214.68
80,1101,person,30.99,499.42,52.16,158.41
81,1087,person,187.06,534.88,163.71,215.07
81,1101,person,31.19,500.82,52.61,156.77
82,1087,person,186.65,534.91,163.43,214.49
82,1101,person,30.92,501.69,52.94,155.21
83,1087,person,186.44,534.82,163.44,214.26
83,1101,person,30.74,485.48,61.49,182.86
84,1087,person,186.12,534.5,163.52,214.12
84,1101,person,31.37,478.95,62.74,193.93
85,1087,person,185.14,534.15,163.45,213.65
85,1101,person,31.7,473.96,63.41,202.5
85,1104,person,608.63,346.89,96.36,238.35
86,1087,person,184.57,533.77,163.88,213.9
86,1101,person,32.12,469.85,64.23,210.51
86,1104,person,608.25,346.71,96.84,239.74
87,1087,person,184.6,533.61,164.16,214.09
87,1101,person,31.84,470.34,63.68,209.48
87,1104,person,609.5,346.01,96.84,240.06
88,1087,person,184.21,533.35,164.52,214.3
88,1101,person,31.49,471.25,62.98,207.78
88,1104,person,608.73,345.94,97.17,241.6
89,1087,person,183.66,532.91,165.07,214.71
89,1101,person,31.71,467.58,63.42,214.44
89,1104,person,609.56,345.24,97.45,242.59
90,1087,person,183.65,532.79,165.31,214.84
90,1101,person,31.82,465.75,63.65,217.94
90,1104,person,609.28,345.07,97.3,242.95
91,1087,person,183.38,532.32,165.88,215.48
91,1101,person,31.4,466.77,62.8,215.15
91,1104,person,608.05,345.0,96.66,242.45
92,1087,person,182.36,531.75,166.55,216.35
92,1101,person,31.05,465.46,62.1,216.75
92,1104,person,607.91,343.67,95.87,241.02
93,1087,person,181.89,531.36,166.89,216.72
93,1101,person,30.55,468.99,61.11,208.78
93,1104,person,607.7,343.45,95.34,240.19
94,1087,person,181.67,530.65,167.43,217.36
94,1101,person,30.62,468.6,61.25,209.54
94,1104,person,608.05,343.38,95.72,241.43
95,1087,person,181.56,530.36,167.72,217.8
95,1101,person,30.26,470.17,60.51,205.27
95,1104,person,607.77,342.97,95.68,241.72
96,1087,person,181.94,530.39,167.69,217.79
96,1101,person,30.97,464.07,61.94,218.53
96,1104,person,607.55,342.92,95.41,241.68
97,1087,person,182.0,530.36,167.8,217.9
97,1101,person,30.78,464.0,61.55,218.4
97,1104,person,607.23,343.33,95.47,242.84
98,1087,person,181.17,530.29,167.69,217.57
98,1101,person,29.46,471.54,58.93,202.18
98,1104,person,606.92,342.23,95.05,242.19
99,1087,person,179.97,530.11,167.73,217.44
99,1101,person,29.02,472.04,58.03,200.75
99,1104,person,607.7,341.0,95.26,242.63
100,1087,person,178.31,529.7,167.69,217.34
100,1101,person,28.58,474.69,57.17,195.02
100,1104,person,605.44,340.08,94.22,240.77
101,1087,person,177.18,529.5,167.59,217.07
101,1101,person,28.37,474.57,56.74,193.74
101,1104,person,603.59,339.37,93.5,239.8
102,1087,person,176.35,528.78,167.58,217.02
102,1101,person,28.73,470.52,57.46,200.9
102,1104,person,602.14,338.85,92.77,238.36
103,1087,person,175.59,528.3,167.52,216.9
103,1101,person,29.14,465.93,58.29,209.48
103,1104,person,600.54,338.48,92.42,238.06
104,1087,person,175.23,528.02,167.5,216.8
104,1101,person,29.01,465.39,58.02,209.33
104,1104,person,599.89,337.92,92.79,239.99
105,1087,person,175.09,528.24,167.43,216.6
105,1101,person,28.55,467.99,57.1,203.63
106,1087,person,174.4,528.1,167.82,217.16
106,1101,person,28.47,467.16,56.95,205.26
107,1087,person,173.89,527.99,167.94,217.25
107,1101,person,28.05,468.4,56.1,202.8
108,1087,person,173.89,528.15,167.92,217.21
108,1101,person,27.75,468.54,55.5,202.4
109,1087,person,173.77,528.29,167.97,217.21
109,1101,person,27.34,470.83,54.68,198.2
110,1087,person,173.39,528.66,168.27,217.51
110,1101,person,27.15,470.22,54.29,200.27
111,1087,person,172.97,528.66,168.47,217.68
111,1101,person,26.72,473.33,53.43,194.48
112,1087,person,172.78,528.36,168.32,217.41
112,1101,person,26.63,472.14,53.26,195.81
113,1087,person,173.06,528.59,167.51,216.21
113,1101,person,26.54,476.1,52.22,187.25
114,1087,person,173.85,529.36,166.6,214.96
114,1101,person,27.34,482.56,49.72,175.47
115,1087,person,173.61,529.64,166.46,214.65
115,1101,person,27.18,481.69,50.65,177.66
116,1087,person,172.95,529.47,167.19,215.49
116,1101,person,26.61,475.49,53.22,190.2
117,1087,person,172.67,530.38,167.29,215.46
117,1101,person,27.21,468.98,54.42,204.56
118,1087,person,172.62,531.5,166.64,214.42
118,1101,person,26.84,471.33,53.68,202.22
119,1087,person,172.96,532.25,165.85,213.33
119,1101,person,26.59,472.83,53.18,200.8
120,1087,person,172.97,532.67,165.82,213.21
120,1101,person,26.37,475.17,52.74,197.56
121,1087,person,172.93,533.38,166.06,213.48
121,1101,person,26.28,474.18,52.55,200.33
122,1087,person,172.46,533.84,166.63,213.98
122,1101,person,25.78,475.53,51.57,197.89
123,1087,person,172.55,533.98,166.88,214.44
123,1101,person,25.89,475.94,51.78,198.43
124,1087,person,172.85,534.55,166.79,214.42
124,1101,person,26.04,477.65,52.08,196.39
125,1087,person,172.79,534.97,166.36,213.81
125,1101,person,26.05,478.86,52.1,194.68
126,1087,person,172.31,535.82,166.11,213.13
126,1101,person,26.38,475.18,52.76,202.19
127,1087,person,172.05,536.56,166.29,213.04
128,1087,person,172.15,536.99,166.73,213.2
129,1087,person,172.57,536.36,167.1,213.69
130,1087,person,173.13,535.93,166.46,212.81
131,1087,person,173.46,536.14,165.72,211.7
132,1087,person,172.91,538.45,167.66,214.14
132,1101,person,26.56,476.41,53.13,202.78
133,1087,person,173.01,539.13,167.97,214.51
134,1087,person,173.98,539.38,167.86,214.27
135,1087,person,174.84,538.9,167.63,214.02
136,1087,person,174.99,538.67,167.42,213.74
137,1087,person,174.31,538.53,167.29,213.29
138,1087,person,174.06,538.85,167.44,213.21
139,1087,person,174.25,539.08,167.5,212.99
140,1087,person,174.37,539.18,167.45,212.69
141,1087,person,174.64,539.37,167.45,212.38
142,1087,person,174.94,539.54,167.52,212.15
143,1087,person,175.64,539.68,167.46,212.1
144,1087,person,176.21,539.73,167.4,212.14
145,1087,person,176.26,539.92,167.44,212.2
146,1087,person,175.82,539.71,167.59,212.1
147,1087,person,175.63,539.89,168.08,212.56
148,1087,person,176.77,540.2,167.72,212.24
149,1087,person,177.44,540.31,167.37,212.01
150,1087,person,177.63,540.36,167.26,211.99
151,1087,person,177.76,540.38,166.95,211.79
151,1101,person,29.44,466.31,58.87,232.61
152,1087,person,177.67,540.9,166.75,211.76
152,1101,person,29.06,467.78,58.12,230.22
153,1087,person,177.42,540.85,166.76,211.85
154,1087,person,176.68,540.65,167.05,212.06
154,1101,person,27.96,472.31,55.92,219.45
155,1087,person,176.67,540.38,167.3,212.3
156,1087,person,177.08,540.47,167.26,212.34
157,1087,person,177.5,540.93,167.15,212.36
157,1101,person,29.27,463.56,58.55,238.59
158,1087,person,177.5,541.55,167.05,212.4
158,1101,person,28.33,470.25,56.67,224.1
159,1087,person,177.81,541.85,166.74,212.32
159,1101,person,28.38,474.64,55.22,215.15
160,1087,person,178.18,542.06,166.36,212.31
160,1101,person,29.1,476.61,54.92,211.4
161,1087,person,178.19,542.14,165.95,212.17
161,1101,person,29.2,476.5,55.4,211.71
162,1087,person,178.33,542.58,166.12,212.83
162,1101,person,29.51,473.19,57.48,219.37
163,1087,person,178.67,543.04,166.08,213.06
163,1101,person,29.7,473.85,57.53,218.61
164,1087,person,178.87,543.12,165.78,212.88
164,1101,person,30.05,475.71,57.07,215.11
165,1087,person,179.13,543.56,165.26,212.44
165,1101,person,30.41,479.51,55.86,207.76
166,1087,person,179.37,543.89,164.87,212.12
166,1101,person,30.83,481.36,55.73,204.47
167,1087,person,188.24,543.65,167.76,212.69
167,1101,person,30.62,477.25,58.02,212.27
168,1087,person,190.87,543.21,170.33,213.18
168,1101,person,30.07,472.06,60.14,222.39
169,1087,person,192.02,542.86,172.64,213.61
169,1101,person,30.54,468.57,61.08,230.36
170,1087,person,192.82,542.92,174.72,213.97
170,1101,person,30.86,468.05,61.72,232.06
170,1115,person,926.74,380.4,81.44,143.25
171,1087,person,193.47,543.25,176.5,214.11
171,1101,person,31.23,466.91,62.46,234.59
171,1115,person,927.61,380.54,81.68,143.74
172,1087,person,194.16,543.95,177.5,213.15
172,1101,person,31.31,467.08,62.62,234.68
172,1115,person,927.18,380.94,81.45,143.71
172,1118,person,544.1,576.2,154.27,113.85
173,1087,person,194.0,544.22,179.03,213.11
173,1101,person,31.38,467.01,62.77,235.28
173,1115,person,927.21,382.01,80.21,142.11
173,1118,person,560.51,571.09,163.28,120.93
174,1087,person,194.17,544.39,180.19,212.89
174,1101,person,31.27,467.76,62.54,233.74
174,1115,person,927.01,382.28,79.64,141.95
174,1118,person,572.28,566.22,172.4,128.66
174,1119,person,1114.74,439.45,116.13,237.17
175,1087,person,194.45,544.59,181.24,212.59
175,1101,person,31.58,465.54,63.17,238.49
175,1115,person,931.38,380.57,81.84,146.06
175,1118,person,585.49,561.11,180.37,136.17
176,1087,person,193.96,544.29,182.4,212.8
176,1101,person,31.75,463.74,63.5,242.12
176,1118,person,598.65,555.23,189.74,145.49
177,1087,person,194.21,544.36,183.38,212.39
177,1101,person,31.46,465.09,62.92,239.22
177,1118,person,613.72,550.86,196.67,153.59
178,1087,person,194.07,544.21,184.67,212.54
178,1101,person,31.41,464.77,62.82,239.67
178,1118,person,622.38,548.65,196.6,156.89
179,1087,person,193.7,544.22,185.56,212.72
179,1101,person,31.68,463.32,63.36,243.08
179,1118,person,635.46,546.25,197.69,161.56
180,1087,person,194.1,544.28,186.38,212.47
180,1101,person,31.34,466.16,62.69,237.16
180,1118,person,650.23,543.84,196.36,164.59
181,1087,person,194.62,544.63,187.04,212.1
181,1101,person,31.4,466.32,62.59,236.53
181,1118,person,660.31,542.97,191.87,165.14
182,1087,person,194.63,544.68,187.94,212.14
182,1101,person,31.39,465.74,62.78,237.61
182,1118,person,673.73,541.42,186.63,165.21
183,1087,person,194.61,544.64,188.78,212.17
183,1101,person,31.54,464.16,63.08,240.98
183,1118,person,689.46,538.48,187.62,169.88
184,1087,person,194.5,544.58,189.31,211.95
184,1101,person,31.78,461.39,63.56,246.59
184,1118,person,703.8,536.21,185.92,172.2
184,1119,person,1114.57,428.82,126.75,262.09
185,1087,person,194.17,544.39,189.88,212.25
185,1101,person,31.73,461.17,63.46,246.89
185,1118,person,718.17,534.16,184.14,174.15
185,1119,person,1114.89,431.15,125.23,261.87
186,1087,person,194.88,544.74,190.43,212.09
186,1101,person,31.83,459.88,63.66,249.43
186,1118,person,728.86,532.14,184.78,178.28
186,1119,person,1115.81,431.81,125.93,266.57
187,1087,person,195.14,544.76,191.22,212.24
187,1101,person,31.87,459.0,63.73,251.29
187,1118,person,738.44,530.13,184.32,181.53
187,1119,person,1116.21,435.52,126.74,271.69
188,1087,person,195.14,544.91,191.44,211.81
188,1101,person,31.66,459.49,63.32,249.94
188,1118,person,749.03,527.85,186.03,186.69
188,1119,person,1116.5,435.9,125.1,270.94
189,1087,person,195.18,544.89,192.21,212.03
189,1101,person,31.61,459.93,63.22,249.33
189,1118,person,758.06,526.33,185.18,189.05
189,1119,person,1116.8,437.02,123.76,271.31
190,1087,person,196.04,545.31,192.74,211.95
190,1101,person,31.67,460.94,63.34,247.43
190,1118,person,764.69,524.92,182.74,190.19
190,1119,person,1117.99,438.19,122.11,270.69
190,1122,person,859.19,555.44,176.25,121.0
191,1087,person,196.57,545.38,193.32,211.96
191,1101,person,31.82,461.51,63.51,246.75
191,1118,person,770.29,523.37,181.68,193.42
191,1119,person,1118.28,438.61,120.33,269.32
191,1122,person,859.68,553.24,182.43,125.05
192,1087,person,197.01,545.33,193.82,212.01
192,1101,person,32.13,461.62,63.57,246.65
192,1118,person,773.88,520.55,181.32,198.55
192,1119,person,1118.24,438.86,118.78,268.04
192,1122,person,864.11,550.59,186.71,127.55
193,1087,person,197.63,545.29,194.25,212.19
193,1101,person,32.14,468.21,60.92,234.27
193,1118,person,776.73,519.25,179.92,202.85
193,1119,person,1118.39,439.04,118.94,270.07
193,1122,person,868.7,549.93,191.78,130.51
194,1087,person,197.91,545.63,194.37,212.07
194,1101,person,32.28,471.04,60.2,229.5
194,1118,person,782.01,516.72,178.93,207.2
194,1119,person,1119.32,439.23,118.61,271.13
194,1122,person,876.14,548.29,195.95,133.06
195,1087,person,197.78,545.66,194.54,212.04
195,1101,person,32.26,471.75,60.29,228.21
195,1118,person,787.55,514.26,178.57,212.13
195,1119,person,1119.66,439.48,118.41,272.29
195,1122,person,888.24,546.45,199.62,135.78
196,1087,person,197.62,545.4,195.0,212.3
196,1101,person,32.22,471.45,60.67,228.27
196,1118,person,788.61,512.47,177.37,216.11
196,1119,person,1119.83,439.08,118.11,273.15
196,1122,person,888.91,545.85,204.61,138.94
196,1124,person,612.93,358.14,99.62,240.54
197,1087,person,197.68,545.86,194.71,211.96
197,1101,person,32.24,471.75,60.96,228.08
197,1118,person,795.55,510.7,175.99,219.27
197,1119,person,1120.42,440.35,116.31,270.22
197,1122,person,895.76,544.84,206.97,140.73
197,1124,person,612.95,358.2,99.12,239.24
198,1087,person,197.53,546.43,194.21,211.67
198,1101,person,32.67,473.01,61.25,227.4
198,1118,person,800.35,509.66,175.46,222.93
198,1119,person,1121.25,441.46,114.44,266.81
198,1122,person,901.16,544.01,210.51,143.22
198,1124,person,613.65,357.87,98.61,237.82
199,1087,person,196.76,546.53,193.43,211.46
199,1101,person,33.4,475.36,61.18,224.61
199,1118,person,802.97,508.91,172.53,222.87
199,1119,person,1121.96,442.5,113.2,264.73
199,1122,person,905.02,543.8,213.05,145.19
199,1124,person,614.71,358.07,98.87,238.19
200,1087,person,196.28,546.63,192.84,211.52
200,1101,person,33.74,477.87,60.68,220.02
200,1118,person,805.23,508.01,171.06,224.85
200,1119,person,1122.56,443.2,112.2,263.12
200,1122,person,907.77,543.39,214.39,145.98
200,1124,person,616.54,358.8,99.63,239.56
201,1087,person,196.02,546.95,192.16,211.5
201,1101,person,33.88,479.01,61.01,218.86
201,1118,person,808.51,507.48,168.72,226.02
201,1119,person,1123.35,444.18,111.78,262.57
201,1122,person,910.11,542.36,218.69,149.04
201,1124,person,616.23,359.7,99.66,239.52
202,1087,person,196.13,547.14,191.39,211.3
202,1101,person,34.14,479.93,61.39,217.73
202,1118,person,807.89,507.14,165.9,226.59
202,1119,person,1123.69,444.29,111.69,262.72
202,1122,person,912.08,542.22,219.44,149.65
202,1124,person,616.24,360.19,99.6,239.23
203,1087,person,196.76,547.22,191.09,211.49
203,1101,person,34.8,479.89,62.82,220.38
203,1118,person,809.26,506.49,164.43,228.78
203,1119,person,1124.03,445.11,111.27,261.97
203,1122,person,911.41,541.8,221.05,150.52
203,1124,person,616.88,360.13,99.26,238.08
204,1087,person,196.54,547.3,190.58,211.49
204,1101,person,34.41,479.84,63.01,219.29
204,1118,person,811.17,506.32,162.31,229.14
204,1119,person,1124.43,445.01,111.42,262.4
204,1122,person,913.34,541.97,220.66,150.46
204,1124,person,616.93,359.99,98.27,235.4
204,1125,person,944.57,541.37,148.88,150.06
205,1087,person,196.0,546.61,190.69,212.11
205,1101,person,33.97,478.07,63.69,220.58
205,1118,person,813.5,505.58,161.98,231.35
205,1119,person,1123.74,444.31,111.53,263.12
205,1122,person,916.45,541.89,218.38,149.73
205,1124,person,616.51,359.76,99.85,239.02
205,1125,person,951.46,541.31,147.37,148.94
206,1087,person,196.5,546.19,191.1,212.79
206,1101,person,33.74,477.5,63.93,220.41
206,1118,person,817.32,504.54,160.31,230.65
206,1119,person,1122.89,443.48,111.77,264.25
206,1122,person,914.51,541.75,218.12,150.14
206,1124,person,615.73,359.2,100.05,239.22
206,1125,person,955.15,541.09,144.65,146.85
207,1087,person,195.54,546.65,190.01,212.19
207,1101,person,34.21,478.51,63.91,218.61
207,1118,person,823.5,504.57,160.57,231.76
207,1119,person,1122.85,443.22,111.41,263.84
207,1122,person,914.49,542.74,215.3,148.4
207,1124,person,615.0,359.74,99.89,239.26
208,1087,person,195.08,547.2,188.92,211.64
208,1101,person,34.51,480.2,63.88,216.65
208,1118,person,827.73,505.48,159.14,231.48
208,1119,person,1123.57,443.81,111.25,263.47
208,1122,person,926.92,543.4,209.54,146.88
208,1124,person,615.88,359.5,98.96,237.16
208,1125,person,958.84,542.71,141.22,144.49
209,1087,person,195.9,547.23,188.66,211.8
209,1101,person,34.78,481.42,63.93,214.81
209,1118,person,832.74,505.52,156.94,230.39
209,1119,person,1123.89,443.99,111.18,263.24
209,1122,person,921.79,542.67,212.81,150.12
209,1124,person,615.74,359.76,98.92,237.3
209,1125,person,950.24,543.92,141.56,144.78
210,1087,person,197.58,547.33,188.69,211.97
210,1101,person,34.86,482.86,63.72,211.99
210,1118,person,841.04,505.47,155.15,230.12
210,1119,person,1124.18,443.96,110.94,262.48
210,1124,person,616.29,360.0,98.99,237.13
210,1125,person,957.22,545.31,136.33,141.01
211,1087,person,198.92,547.77,188.64,212.05
211,1101,person,34.98,484.42,63.73,209.92
211,1118,person,851.87,505.22,153.86,229.37
211,1119,person,1124.75,444.67,111.05,262.58
211,1125,person,960.69,546.46,134.21,140.56
212,1087,person,199.69,548.36,188.72,212.46
212,1101,person,35.27,483.44,65.55,214.55
212,1118,person,861.35,503.26,151.75,225.74
212,1119,person,1125.56,445.5,110.96,262.16
212,1125,person,959.51,548.15,133.11,140.53
213,1087,person,202.36,548.67,189.36,213.04
213,1101,person,35.89,481.6,67.6,220.04
213,1118,person,873.01,503.46,155.59,230.27
213,1119,person,1126.32,445.94,110.9,262.37
213,1122,person,910.73,548.22,206.48,144.3
214,1087,person,203.62,549.6,189.16,212.67
214,1101,person,36.35,481.69,68.69,222.31
214,1118,person,877.06,502.96,157.58,233.55
214,1119,person,1127.27,446.47,110.77,262.91
214,1122,person,911.11,548.96,206.85,144.02
215,1087,person,204.64,550.29,188.71,212.05
215,1101,person,36.99,481.83,69.54,223.49
215,1118,person,886.88,502.29,160.79,236.46
215,1119,person,1127.92,446.77,110.44,263.02
215,1122,person,912.82,548.58,208.73,145.6
215,1124,person,620.57,364.27,99.65,239.24
216,1087,person,205.28,550.67,188.71,212.1
216,1101,person,37.52,482.05,70.21,223.96
216,1118,person,903.89,502.27,167.75,240.3
216,1119,person,1127.55,447.69,110.17,262.68
216,1122,person,911.89,543.19,225.12,158.77
217,1087,person,206.7,551.17,188.75,212.07
217,1101,person,37.93,482.91,70.48,222.89
217,1118,person,911.91,501.78,173.28,242.08
217,1119,person,1128.94,446.31,109.5,261.23
218,1087,person,206.8,551.55,188.59,211.95
218,1101,person,38.0,482.95,71.04,223.13
218,1118,person,905.6,498.76,179.24,249.95
218,1119,person,1129.47,446.13,109.42,261.08
218,1125,person,944.44,551.81,138.15,143.04
219,1087,person,206.5,551.67,188.27,211.77
219,1101,person,38.03,482.3,71.9,224.64
219,1118,person,895.06,495.82,181.36,256.25
219,1119,person,1129.34,447.55,110.37,263.69
219,1125,person,940.53,550.66,143.31,144.45
220,1087,person,206.2,551.85,188.01,211.61
220,1101,person,38.05,480.87,73.17,227.91
220,1118,person,890.18,492.99,182.89,262.37
220,1119,person,1129.32,447.25,109.75,262.1
220,1125,person,953.17,550.2,144.13,145.93
220,1124,person,623.29,365.05,99.39,238.94
220,1122,person,927.78,548.97,207.07,146.4
221,1087,person,205.98,552.16,187.59,211.31
221,1101,person,38.17,478.32,75.06,233.7
221,1118,person,889.67,488.34,184.55,269.69
221,1119,person,1128.55,448.33,110.24,263.31
221,1124,person,622.92,364.93,99.57,239.71
221,1122,person,930.45,549.36,206.85,145.55
222,1087,person,205.92,552.35,187.46,211.32
222,1101,person,38.46,475.43,76.93,239.87
222,1118,person,891.0,481.92,187.5,280.0
222,1119,person,1128.68,448.61,110.03,262.84
222,1124,person,622.97,365.35,98.45,237.54
222,1122,person,936.68,548.78,209.39,146.85
223,1087,person,204.76,552.29,187.15,211.4
223,1101,person,38.62,473.44,77.23,243.85
223,1118,person,892.77,479.47,185.84,283.56
223,1119,person,1128.01,448.8,109.71,261.96
223,1124,person,622.21,365.6,98.02,237.21
223,1122,person,942.64,548.54,210.62,147.71
224,1087,person,205.31,552.39,187.06,211.42
224,1101,person,38.51,473.26,77.02,244.21
224,1118,person,893.75,477.39,184.95,288.05
224,1119,person,1128.88,446.64,109.42,261.06
224,1124,person,622.1,364.77,97.89,237.31
224,1122,person,949.05,547.51,213.13,149.71
225,1087,person,205.5,552.48,186.85,211.34
