frame,object_id,class,x,y,width,height
37,19,person,644.59,142.76,89.07,253.51
38,19,person,645.77,145.93,89.79,254.46
39,19,person,649.36,144.45,90.6,256.05
40,19,person,656.78,171.72,72.21,194.88
41,19,person,659.9,183.02,65.91,170.36
42,19,person,659.59,188.38,65.81,163.92
43,19,person,663.91,190.48,67.11,162.04
44,19,person,664.32,171.25,86.23,209.19
45,19,person,664.64,183.21,79.88,189.83
46,19,person,665.71,191.11,75.38,175.09
47,19,person,667.17,195.18,73.46,167.24
48,19,person,671.35,166.22,95.54,221.34
49,19,person,675.19,178.54,83.85,189.84
50,19,person,676.9,183.91,78.46,174.23
51,19,person,676.08,158.16,101.43,229.37
52,19,person,677.27,155.74,103.02,235.49
53,19,person,678.74,164.31,95.6,217.46
54,19,person,681.15,171.52,89.62,201.11
55,19,person,683.24,180.71,82.2,180.49
56,19,person,683.65,178.93,84.59,183.19
57,19,person,682.37,171.76,91.53,197.77
58,19,person,679.09,179.1,84.48,178.76
59,19,person,678.27,176.4,85.53,178.32
60,19,person,678.64,177.4,85.05,174.28
61,19,person,675.39,182.04,83.78,169.64
62,19,person,672.37,184.07,83.82,167.88
63,19,person,669.71,183.17,84.97,169.55
64,19,person,669.95,182.36,85.81,170.45
65,19,person,673.7,161.87,107.23,217.51
66,19,person,675.33,182.7,94.64,189.77
67,19,person,675.86,193.17,88.69,175.95
67,39,person,676.65,158.61,95.87,249.68
68,19,person,675.37,194.49,87.06,171.85
69,19,person,676.19,194.89,85.7,167.89
70,19,person,676.64,193.73,85.58,165.55
71,19,person,679.3,186.41,89.77,172.76
72,19,person,681.84,182.92,90.67,172.79
73,19,person,683.7,181.95,90.75,170.59
74,19,person,686.72,180.98,89.07,165.91
75,19,person,689.57,179.98,89.92,165.65
76,19,person,691.36,181.92,90.27,163.91
77,19,person,694.03,184.44,91.34,163.54
78,19,person,696.54,184.58,93.13,163.43
79,19,person,699.94,182.41,93.28,159.5
80,19,person,704.37,179.84,92.71,155.02
87,41,person,691.92,188.39,106.76,155.79
95,19,person,731.19,165.31,97.35,160.63
104,19,person,723.38,162.15,89.62,150.45
105,19,person,723.43,160.4,89.79,152.24
106,19,person,722.17,161.36,90.36,153.4
107,19,person,721.92,162.2,90.23,153.32
108,19,person,719.31,166.92,90.07,153.0
109,19,person,717.69,169.98,90.35,154.56
110,19,person,713.78,174.18,88.26,152.43
111,19,person,713.38,176.18,87.29,151.35
112,19,person,716.69,176.05,87.4,152.28
113,19,person,720.19,173.86,87.88,153.86
114,19,person,719.91,177.72,85.48,150.29
115,19,person,722.12,181.97,86.7,151.34
117,19,person,721.36,186.35,88.03,152.34
118,19,person,722.38,189.94,88.56,151.64
119,19,person,721.52,192.97,89.77,152.49
120,19,person,720.47,194.6,89.87,152.03
121,19,person,718.91,196.41,90.69,154.14
122,19,person,720.95,196.85,91.34,155.67
123,19,person,721.26,197.36,90.81,155.56
124,19,person,722.36,196.19,91.84,158.82
125,19,person,722.91,196.58,91.86,160.58
126,19,person,722.94,196.51,91.72,161.63
127,19,person,722.83,196.26,90.74,160.78
128,19,person,723.2,195.32,89.87,160.15
130,19,person,724.12,192.15,87.55,156.13
131,19,person,724.54,190.67,87.46,156.12
132,19,person,725.75,190.54,86.9,155.66
134,19,person,732.49,190.93,85.23,153.22
135,19,person,734.28,191.49,84.38,152.37
144,70,person,1145.49,175.6,63.19,109.54
145,70,person,1145.0,175.35,62.95,109.14
146,70,person,1145.89,174.48,63.2,109.6
147,70,person,1146.74,173.38,62.77,108.65
148,70,person,1147.55,170.81,62.2,107.16
149,70,person,1149.13,170.16,62.0,106.63
150,70,person,1151.82,169.42,61.5,105.9
151,70,person,1154.53,169.93,60.91,104.79
152,70,person,1157.0,169.01,61.79,105.85
153,70,person,1158.49,169.17,61.75,105.21
154,70,person,1161.04,168.58,62.84,106.42
155,70,person,1161.21,168.62,63.48,107.09
156,70,person,1161.27,168.65,63.7,107.17
157,70,person,1161.69,169.0,63.81,107.02
160,70,person,1158.03,173.49,65.27,110.47
161,70,person,1157.04,174.46,64.59,110.43
162,70,person,1156.95,174.04,63.91,110.16
175,78,person,1173.64,202.6,69.51,95.28
176,78,person,1173.0,202.94,68.48,93.99
184,95,person,1027.85,496.8,240.83,239.34
184,96,person,931.56,194.94,23.74,73.75
185,95,person,1001.03,487.26,266.42,265.6
185,96,person,931.52,194.58,24.2,75.01
186,95,person,980.13,476.11,282.43,283.93
187,95,person,949.47,470.26,297.29,302.54
188,95,person,925.3,464.15,303.81,314.87
189,95,person,894.31,453.99,318.71,337.52
190,95,person,865.84,418.23,285.36,306.26
191,95,person,825.19,410.32,297.97,324.98
192,95,person,797.1,404.14,299.21,332.83
193,95,person,777.41,396.82,293.27,335.07
194,95,person,760.48,367.96,260.77,306.4
195,95,person,746.84,353.23,246.15,298.04
196,95,person,730.61,346.36,241.37,299.92
197,95,person,712.56,340.09,237.81,305.18
198,95,person,698.35,332.66,228.15,302.36
199,95,person,699.55,307.75,201.75,267.47
200,95,person,677.47,300.15,195.99,265.13
201,95,person,661.5,299.33,194.4,268.45
202,95,person,653.85,299.48,194.04,274.07
203,95,person,644.47,295.3,189.48,274.6
204,95,person,635.42,281.76,175.7,257.47
205,95,person,630.46,273.47,170.52,250.7
206,95,person,631.22,269.11,170.85,252.21
207,95,person,632.41,265.22,168.66,250.77
208,95,person,635.96,260.88,165.75,248.66
209,95,person,641.69,248.81,150.77,227.24
210,95,person,649.18,243.05,143.46,217.19
211,95,person,652.3,241.18,141.29,215.07
212,95,person,648.19,241.74,137.32,210.5
213,95,person,647.18,232.58,127.94,195.18
214,95,person,651.54,226.86,123.4,185.92
215,95,person,654.57,224.12,121.46,182.2
216,95,person,660.99,222.26,121.25,181.94
217,95,person,669.8,220.16,121.71,183.79
218,95,person,675.62,221.2,120.44,182.68
219,95,person,685.14,222.48,121.52,183.03
219,101,person,1017.73,197.87,61.63,104.98
220,95,person,686.58,217.61,126.62,192.42
220,101,person,1021.49,196.55,63.29,107.73
221,95,person,689.5,214.86,126.71,194.36
221,101,person,1019.12,197.46,64.69,109.77
222,95,person,690.48,214.42,125.03,194.26
223,95,person,689.2,216.81,118.12,184.49
223,101,person,1040.89,198.11,61.99,105.67
224,95,person,686.24,216.97,114.12,178.13
224,101,person,1046.97,192.79,57.57,97.83
225,95,person,683.92,218.28,111.19,172.92
225,101,person,1050.27,200.11,69.93,118.06
226,95,person,684.73,216.76,109.65,171.06
227,95,person,686.95,220.98,110.12,171.84
228,95,person,683.16,224.9,110.26,173.9
228,108,person,1095.06,208.77,65.79,125.57
229,95,person,680.05,227.3,110.21,176.07
229,108,person,1101.02,210.53,65.37,124.97
230,95,person,674.88,230.02,108.95,179.4
230,108,person,1108.84,211.85,66.66,127.38
231,95,person,671.53,229.96,108.89,186.24
231,108,person,1111.98,211.55,69.68,132.51
231,112,person,780.51,196.98,73.6,123.46
232,95,person,667.76,231.27,108.72,192.76
232,112,person,777.0,198.09,74.86,125.72
233,95,person,661.89,232.33,106.94,195.59
233,112,person,773.36,198.19,74.44,125.52
234,95,person,655.9,230.08,104.23,193.44
235,95,person,655.28,231.77,105.64,197.48
236,95,person,660.88,242.52,111.36,209.77
236,101,person,1113.22,220.66,88.9,147.88
237,95,person,666.59,249.83,115.05,217.1
237,101,person,1116.17,222.5,92.61,151.56
238,95,person,674.29,251.36,117.27,220.31
238,101,person,1117.31,224.95,96.4,156.86
239,95,person,682.63,248.35,123.64,230.84
239,101,person,1125.05,226.53,98.71,159.82
240,95,person,686.9,260.62,139.92,262.3
240,101,person,1126.26,228.05,101.19,163.92
241,95,person,687.26,274.44,145.46,271.75
241,101,person,1122.08,231.05,104.84,170.33
242,95,person,686.4,282.27,146.08,272.47
242,101,person,1121.95,238.74,107.25,175.64
243,95,person,686.54,284.35,144.03,268.71
243,101,person,1119.78,242.97,108.55,176.93
244,95,person,685.41,291.39,144.39,270.07
244,101,person,1112.04,244.39,114.27,183.92
245,95,person,689.68,309.41,151.91,284.48
245,101,person,1108.92,243.63,114.49,182.66
246,95,person,699.01,323.24,157.76,295.92
246,101,person,1104.22,248.85,119.16,191.13
247,95,person,706.21,325.36,158.81,295.06
247,101,person,1105.65,247.18,118.41,193.03
248,95,person,712.98,329.06,159.83,291.73
248,101,person,1105.14,252.17,122.58,204.31
249,95,person,722.66,350.13,172.15,311.88
249,101,person,1103.1,256.8,121.13,204.44
250,95,person,729.03,373.21,183.08,330.18
250,101,person,1100.64,263.62,116.34,197.08
251,95,person,733.09,385.1,184.48,331.08
251,101,person,1089.61,273.19,113.75,186.62
252,95,person,736.42,390.0,180.23,321.67
252,101,person,1093.0,274.25,113.86,186.97
253,95,person,738.56,397.04,181.31,322.73
253,101,person,1092.82,275.06,115.59,187.67
254,95,person,747.24,421.54,190.8,340.97
255,95,person,761.31,438.09,191.88,342.89
256,95,person,771.59,449.94,191.37,336.93
256,118,person,1041.18,285.91,125.44,215.72
257,95,person,780.83,460.28,191.34,327.97
257,118,person,1035.34,281.24,118.24,203.8
258,95,person,786.49,472.05,187.29,305.83
258,118,person,1019.16,280.19,116.85,201.82
259,95,person,787.71,479.73,183.31,285.59
259,118,person,1007.64,273.76,112.24,194.25
260,95,person,786.07,484.57,178.82,268.09
260,118,person,990.09,287.49,126.8,220.49
261,95,person,781.88,490.56,172.8,247.82
261,118,person,975.21,274.35,113.61,197.59
262,95,person,788.26,494.69,167.54,230.24
262,118,person,960.68,270.43,111.26,193.83
263,95,person,803.35,499.93,164.23,215.29
263,118,person,950.06,263.24,106.29,184.16
264,95,person,840.55,502.16,160.83,199.83
264,118,person,928.12,261.41,108.29,190.17
265,95,person,877.36,509.35,154.4,179.54
265,118,person,909.35,265.99,112.06,198.07
266,95,person,916.86,515.25,148.78,162.57
266,118,person,885.59,268.13,109.37,195.57
267,95,person,937.14,521.46,148.86,152.01
267,118,person,860.56,285.37,121.61,220.12
268,95,person,955.72,526.85,146.87,140.95
268,118,person,839.83,289.69,123.19,224.29
269,95,person,974.92,533.22,132.52,120.59
269,118,person,819.34,297.73,130.23,243.13
270,95,person,985.65,538.35,126.22,108.01
270,118,person,804.01,300.76,132.17,254.04
271,118,person,788.6,299.96,130.3,257.75
272,118,person,768.59,298.33,126.12,254.25
273,118,person,750.97,293.45,118.47,241.93
274,118,person,730.89,297.03,123.62,254.37
275,118,person,710.32,300.92,125.03,262.31
276,118,person,697.42,303.6,124.55,265.94
277,118,person,693.92,303.63,119.22,261.83
278,118,person,688.93,343.32,114.52,257.44
279,118,person,683.13,359.5,109.95,251.46
280,118,person,680.16,371.16,111.31,259.09
281,118,person,673.94,379.15,114.0,266.89
282,118,person,670.31,388.07,119.86,281.85
283,118,person,670.13,391.83,118.89,280.08
283,128,person,1207.27,513.96,145.45,209.78
284,118,person,668.65,398.63,114.68,269.63
284,128,person,1198.73,514.73,162.54,222.58
285,118,person,666.33,401.8,112.24,263.1
285,128,person,1193.45,512.62,172.62,234.68
286,118,person,661.17,407.21,114.05,266.01
286,128,person,1190.87,509.05,178.26,244.8
287,118,person,655.67,428.3,127.84,301.73
287,128,person,1185.73,494.35,188.54,272.52
288,118,person,655.1,437.43,130.99,313.7
288,128,person,1182.56,481.67,194.88,297.45
289,118,person,654.57,447.19,134.26,327.83
290,118,person,657.53,450.43,128.77,317.94
291,118,person,661.43,462.0,137.03,339.64
291,133,person,1208.04,454.92,143.93,284.86
292,118,person,661.97,467.39,142.2,343.46
292,133,person,1208.84,444.3,142.32,297.31
293,118,person,691.78,469.44,142.86,336.98
294,118,person,700.05,474.88,151.94,337.65
294,133,person,1220.15,407.44,119.7,246.44
295,118,person,720.43,477.17,157.14,330.58
295,133,person,1224.49,402.72,111.02,229.01
296,118,person,748.34,474.53,157.99,305.6
297,118,person,778.84,481.76,169.32,298.43
298,118,person,808.43,483.56,175.59,290.27
298,135,person,1063.95,561.18,275.54,120.34
299,118,person,816.11,486.1,189.67,286.76
299,135,person,1075.4,554.74,284.79,124.81
300,118,person,826.55,483.19,203.45,281.05
300,135,person,1092.15,548.46,284.18,125.17
300,133,person,1219.23,302.72,121.55,301.54
301,135,person,1112.48,543.62,282.41,125.06
301,133,person,1220.21,300.36,119.58,291.41
302,135,person,1145.14,544.77,269.73,123.01
302,133,person,1221.75,297.26,116.5,281.75
304,128,person,1069.19,477.2,207.1,285.17
304,133,person,1228.48,279.99,103.03,277.46
305,141,carton,840.35,318.32,342.22,336.83
305,128,person,1081.99,478.24,210.12,279.79
305,133,person,1232.43,274.89,95.15,271.84
306,141,carton,845.39,320.86,344.41,338.77
306,128,person,1095.33,479.36,213.37,272.22
307,128,person,1143.63,472.73,213.88,271.32
308,128,person,1167.39,467.23,217.71,278.87
308,141,carton,862.68,316.32,374.37,368.8
309,128,person,1178.17,460.45,203.67,287.64
309,141,carton,865.06,316.04,388.24,383.19
310,128,person,1185.97,461.39,188.06,280.42
311,148,person,662.83,282.54,69.11,252.4
311,141,carton,878.02,314.95,401.0,397.6
312,148,person,663.43,278.93,71.91,262.03
312,150,person,1212.78,358.5,134.43,469.07
313,148,person,663.18,275.67,73.17,264.45
314,148,person,659.52,271.84,74.94,266.13
314,152,person,1256.71,186.68,46.58,129.89
314,150,person,1217.15,350.17,125.7,459.37
315,148,person,653.76,270.71,76.66,265.67
315,150,person,1216.03,351.63,127.94,462.55
316,148,person,650.23,267.42,78.65,264.33
316,150,person,1223.51,396.03,110.79,359.52
316,152,person,1251.01,176.39,45.25,123.07
317,148,person,645.5,264.51,81.15,265.16
318,148,person,648.0,258.73,82.46,260.4
319,148,person,650.26,256.06,84.75,257.81
319,152,person,1249.26,166.02,44.78,119.21
320,148,person,651.26,256.57,88.94,261.71
321,148,person,650.97,257.2,93.45,266.25
321,157,person,1213.26,338.31,133.47,247.43
322,148,person,650.19,255.15,97.2,268.94
322,157,person,1208.87,329.14,142.27,261.69
323,148,person,655.91,251.16,100.86,267.5
323,157,person,1204.53,300.95,126.27,228.78
324,148,person,660.35,248.48,107.34,273.87
324,157,person,1190.1,287.35,134.71,244.73
325,148,person,655.41,244.41,111.57,280.49
325,157,person,1165.9,281.04,135.38,243.46
326,148,person,644.88,236.62,112.02,282.32
326,157,person,1161.06,260.46,126.61,228.51
327,148,person,641.11,228.83,112.62,283.84
327,157,person,1131.88,262.23,127.51,227.21
328,148,person,640.25,223.08,112.7,282.91
328,157,person,1118.36,248.7,133.58,237.27
329,148,person,639.13,217.33,112.53,280.36
329,157,person,1110.12,233.86,127.24,225.04
329,161,person,663.73,215.15,165.18,277.36
330,148,person,632.64,213.82,112.31,280.51
330,157,person,1112.56,216.07,124.37,222.62
331,148,person,625.52,215.03,111.04,277.75
331,157,person,1106.29,214.91,126.78,230.41
331,166,person,1134.51,448.51,222.75,159.36
332,148,person,622.34,215.78,109.23,270.47
332,157,person,1104.51,207.12,118.8,219.13
333,148,person,619.76,217.34,107.43,263.62
333,157,person,1105.66,205.85,116.86,218.47
333,161,person,647.19,217.71,154.01,257.3
334,157,person,1112.11,213.4,116.58,220.33
334,161,person,644.78,221.52,150.02,249.43
335,157,person,1119.17,209.32,127.39,242.07
335,161,person,647.78,225.08,149.34,246.82
336,157,person,1121.87,208.62,131.02,249.76
336,161,person,646.93,228.84,150.67,248.2
337,161,person,650.4,230.93,156.67,257.54
338,161,person,655.89,233.07,166.73,276.66
338,157,person,1123.34,227.22,118.15,222.54
339,161,person,664.83,225.35,167.62,281.33
339,157,person,1130.74,209.25,123.32,236.77
340,161,person,681.05,221.1,168.65,284.48
340,157,person,1131.7,207.41,122.22,237.81
341,161,person,686.56,212.93,156.98,267.04
341,157,person,1132.9,206.65,119.73,236.5
342,161,person,699.5,210.23,152.73,259.05
342,157,person,1134.28,206.01,119.17,238.29
343,161,person,707.69,210.43,150.56,255.18
343,157,person,1137.61,205.27,116.71,236.26
344,161,person,715.7,211.41,150.92,257.17
344,157,person,1136.61,204.85,117.03,237.96
345,161,person,734.15,209.11,148.98,261.68
345,157,person,1134.1,201.27,121.92,246.92
346,161,person,744.58,208.42,145.61,264.22
346,157,person,1141.57,202.37,122.78,247.24
347,161,person,751.61,206.12,140.43,263.21
347,157,person,1144.36,215.23,115.78,226.87
348,161,person,756.62,199.95,136.19,264.7
348,157,person,1149.32,221.89,111.81,210.06
349,157,person,1156.3,220.72,113.52,204.23
350,157,person,1158.73,217.29,118.36,202.68
351,157,person,1171.05,216.53,122.84,200.47
352,157,person,1180.79,214.23,129.27,201.47
353,157,person,1180.51,210.02,133.15,200.6
354,157,person,1166.8,207.42,133.26,199.01
355,157,person,1162.05,203.84,134.57,199.8
356,157,person,1155.19,205.45,133.18,196.32
357,157,person,1149.97,211.24,133.84,198.28
357,176,person,1249.67,101.57,56.63,114.77
358,157,person,1145.97,215.76,135.9,204.59
358,176,person,1250.14,107.73,57.78,117.06
359,157,person,1138.07,218.63,138.08,211.1
359,176,person,1251.81,112.36,56.37,116.97
360,157,person,1120.69,216.72,144.39,219.25
360,176,person,1253.51,114.43,52.97,120.21
361,157,person,1131.6,213.4,141.55,222.53
361,176,person,1254.04,115.88,51.92,120.49
362,157,person,1127.29,203.33,129.38,208.06
362,176,person,1254.06,113.0,51.89,123.04
363,157,person,1116.3,202.85,128.43,209.65
363,176,person,1254.4,109.42,51.2,123.96
364,157,person,1094.17,203.46,136.33,223.91
364,176,person,1254.56,113.17,50.89,122.59
365,157,person,1075.27,202.23,137.52,230.1
365,176,person,1253.61,115.5,52.77,119.96
366,157,person,1062.59,195.75,135.25,231.6
366,176,person,1253.15,118.51,53.7,118.53
367,157,person,1050.45,191.18,129.36,226.51
367,176,person,1253.46,120.32,53.08,121.68
368,157,person,1029.23,181.29,119.66,207.2
368,176,person,1254.19,121.35,51.62,122.81
369,157,person,1005.17,188.01,125.98,220.21
369,176,person,1254.73,121.39,50.53,121.74
370,157,person,977.88,194.12,134.71,234.48
370,176,person,1255.17,123.43,49.67,118.8
371,157,person,958.74,203.18,138.96,242.97
371,176,person,1255.71,124.79,48.59,116.53
371,181,person,524.6,215.54,58.85,256.46
372,157,person,944.06,205.82,135.12,239.82
372,176,person,1255.98,127.39,48.04,113.91
372,181,person,514.1,203.45,49.39,213.49
373,157,person,930.69,198.38,127.7,231.82
373,176,person,1255.42,127.04,49.15,117.05
373,181,person,501.2,199.89,47.01,200.94
374,157,person,916.53,199.73,117.58,219.16
374,176,person,1255.12,125.28,49.76,116.15
375,157,person,905.61,199.21,106.03,204.95
375,176,person,1255.8,124.24,48.39,114.99
375,182,carton,698.03,275.19,416.09,453.11
376,176,person,1256.34,124.16,47.33,115.42
376,182,carton,700.36,275.33,420.29,457.35
377,176,person,1257.43,122.86,45.14,113.87
377,182,carton,695.8,276.08,426.35,463.35
378,182,carton,689.84,283.13,431.2,468.04
379,182,carton,681.2,292.23,434.33,470.54
379,186,person,457.41,277.57,100.14,243.63
380,182,carton,673.8,298.43,440.88,477.01
380,186,person,447.95,302.02,111.15,270.47
381,182,carton,669.52,302.41,443.74,479.38
381,186,person,430.03,308.14,117.06,285.76
382,182,carton,665.88,301.87,447.34,482.3
382,186,person,415.8,315.14,120.64,292.66
383,182,carton,661.77,296.81,455.11,489.97
383,186,person,404.75,305.44,126.11,304.11
384,182,carton,650.99,291.65,464.18,498.78
384,186,person,391.66,297.37,129.75,306.8
385,182,carton,643.26,289.93,471.8,506.19
385,186,person,378.56,291.58,132.48,307.71
386,182,carton,633.08,289.47,477.17,510.87
387,182,carton,629.03,288.1,482.19,515.07
387,186,person,365.34,274.95,119.79,269.28
388,182,carton,626.69,283.99,483.7,515.06
388,186,person,352.07,224.27,82.38,170.9
389,182,carton,624.8,281.06,485.2,514.84
389,186,person,348.72,206.04,72.84,141.42
390,182,carton,623.02,280.34,486.86,514.53
390,192,person,367.97,287.16,184.33,311.48
391,182,carton,621.39,280.49,487.82,513.33
391,192,person,366.39,293.95,190.16,321.56
392,182,carton,618.46,280.16,490.14,512.9
392,192,person,360.68,300.19,195.02,330.23
393,182,carton,618.09,279.46,492.51,512.59
393,192,person,354.23,302.63,200.68,340.92
394,182,carton,614.08,277.91,493.92,510.47
394,192,person,348.66,305.72,202.14,344.17
395,182,carton,611.85,277.2,497.41,511.17
395,192,person,342.76,308.29,199.73,340.08
396,182,carton,609.81,276.32,501.21,513.0
396,193,person,322.01,228.65,166.55,162.89
397,182,carton,606.24,274.11,502.1,511.48
398,182,carton,599.77,273.23,503.35,509.92
399,182,carton,594.37,271.02,505.93,510.61
400,182,carton,582.92,266.91,509.35,511.14
400,192,person,320.4,306.02,192.12,329.28
401,182,carton,577.81,262.59,508.98,509.08
401,192,person,321.43,294.22,189.08,325.11
402,182,carton,577.5,258.84,508.99,508.07
402,192,person,318.48,284.38,187.73,325.65
403,182,carton,577.76,256.6,507.59,505.94
403,192,person,319.78,275.58,185.02,323.65
404,182,carton,578.2,255.3,505.37,503.56
404,192,person,319.97,267.59,182.57,324.12
405,182,carton,583.34,254.45,501.69,500.55
405,192,person,322.03,261.9,180.83,325.55
406,182,carton,588.11,253.77,497.74,497.4
406,192,person,325.25,257.39,179.2,326.96
407,182,carton,580.28,252.08,496.07,493.88
407,192,person,330.87,249.0,184.15,341.17
408,182,carton,578.94,249.71,495.14,491.33
409,182,carton,576.71,247.95,494.92,489.13
409,192,person,335.04,234.7,193.67,367.4
410,182,carton,572.72,246.7,495.58,487.73
410,192,person,336.57,228.89,194.92,378.35
411,182,carton,573.79,246.05,495.93,486.34
411,192,person,335.33,225.84,191.34,380.22
412,182,carton,575.38,245.91,496.2,485.06
412,192,person,333.76,224.43,186.01,378.22
413,182,carton,576.11,246.12,496.05,484.3
413,192,person,330.79,222.62,183.26,381.54
414,182,carton,559.16,246.92,502.2,487.04
414,192,person,326.03,224.09,178.52,380.34
415,182,carton,551.59,247.01,507.33,489.79
415,192,person,324.14,222.78,175.36,381.24
416,182,carton,541.28,246.26,510.16,489.93
416,192,person,322.09,221.35,174.49,387.19
417,182,carton,539.33,246.04,511.1,489.28
417,192,person,319.16,220.67,170.41,385.22
418,182,carton,535.57,245.2,513.02,489.12
419,182,carton,523.89,245.04,515.39,489.03
420,182,carton,516.02,244.66,517.21,488.51
421,182,carton,510.88,243.92,517.28,487.29
422,197,person,815.93,143.85,101.38,276.47
423,197,person,815.12,141.94,100.33,272.99
424,197,person,813.88,139.21,100.54,272.41
425,197,person,813.5,137.98,100.68,271.14
426,197,person,813.18,147.99,109.26,293.02
427,197,person,811.58,149.51,110.77,295.54
428,197,person,810.05,151.71,112.71,299.11
429,197,person,806.97,154.79,113.65,299.7
430,197,person,804.41,163.34,118.11,310.01
431,197,person,802.97,171.64,119.88,312.66
431,182,carton,495.01,263.03,545.97,519.17
432,197,person,801.62,181.51,122.54,317.17
432,182,carton,494.2,267.83,546.6,524.73
433,197,person,800.43,190.58,123.7,316.97
433,182,carton,488.0,273.23,547.73,529.9
434,197,person,797.28,199.46,125.06,316.39
434,182,carton,485.7,279.7,544.48,531.07
435,197,person,795.37,206.22,126.0,314.7
435,182,carton,481.07,284.36,543.35,532.9
436,197,person,792.58,212.97,128.31,316.0
437,197,person,790.32,217.05,128.85,313.43
438,197,person,787.18,221.59,129.2,310.34
438,182,carton,468.17,299.29,537.35,531.58
439,197,person,784.07,224.6,129.49,307.23
439,182,carton,463.06,304.21,532.29,530.53
440,197,person,780.67,226.94,130.8,307.09
440,182,carton,456.28,306.95,528.0,530.41
441,197,person,776.64,228.11,131.63,305.89
441,182,carton,451.64,308.09,523.25,529.9
442,197,person,773.93,227.18,131.73,303.12
443,197,person,772.3,227.21,133.06,303.73
443,182,carton,445.94,308.11,517.77,527.87
444,197,person,771.46,226.39,133.38,302.31
444,182,carton,445.14,307.64,513.84,527.19
445,197,person,770.21,226.45,133.5,300.13
446,197,person,768.91,225.7,134.07,298.78
447,197,person,766.96,225.42,134.88,298.3
448,197,person,765.24,226.64,135.67,297.09
449,197,person,764.76,226.88,136.63,295.64
450,197,person,765.54,225.87,138.75,297.63
451,197,person,764.67,225.52,140.82,297.82
452,197,person,765.03,226.54,141.87,295.86
453,197,person,765.6,228.55,143.34,295.42
454,197,person,767.63,230.58,143.47,293.18
455,197,person,769.7,231.69,143.31,291.03
456,197,person,771.35,232.32,143.31,290.02
457,197,person,771.43,233.13,143.08,288.23
458,197,person,771.21,235.53,143.57,288.09
459,197,person,769.79,239.11,142.42,283.65
460,197,person,769.31,243.06,142.76,282.5
461,197,person,768.26,246.53,144.26,284.06
462,197,person,765.68,250.04,146.3,286.44
463,197,person,763.8,252.35,146.98,286.44
464,197,person,760.89,254.85,147.53,285.86
465,197,person,760.02,256.39,147.14,283.52
466,197,person,759.89,257.92,147.69,283.0
467,197,person,759.4,260.7,149.39,284.59
468,197,person,759.02,263.04,150.27,284.93
469,197,person,758.08,264.0,150.34,283.88
470,197,person,756.19,265.66,151.78,285.29
471,197,person,755.15,268.89,153.95,288.69
472,197,person,755.93,270.93,155.64,291.98
473,197,person,755.38,270.59,155.8,292.05
474,197,person,754.76,272.17,156.11,292.03
475,197,person,756.5,278.43,158.39,296.26
476,197,person,756.74,280.65,156.82,293.07
477,197,person,759.29,281.9,154.26,288.16
478,197,person,762.58,285.59,155.57,292.31
479,197,person,766.17,285.43,153.27,288.97
480,197,person,768.27,284.51,151.47,286.58
480,202,person,768.79,232.05,146.54,186.29
481,197,person,770.67,282.37,151.74,288.09
482,197,person,774.51,278.13,148.57,282.71
483,197,person,780.1,277.22,146.71,281.59
484,197,person,785.34,276.18,144.42,279.88
485,197,person,789.23,275.71,144.35,281.04
486,197,person,795.35,270.67,140.28,273.61
487,197,person,805.19,263.35,136.06,266.63
