frame,object_id,class,x,y,width,height
252,1387,person,856.74,415.47,100.32,209.37
253,1387,person,863.81,412.49,108.1,222.2
254,1387,person,870.78,408.03,113.42,228.93
255,1387,person,875.74,404.61,115.38,228.61
256,1387,person,878.64,401.75,118.11,230.05
257,1387,person,881.02,399.91,120.48,232.34
258,1387,person,884.52,399.51,123.01,237.05
259,1387,person,886.68,399.27,123.92,239.7
260,1387,person,885.94,399.62,124.4,242.68
261,1387,person,882.2,400.2,124.93,244.26
262,1387,person,876.24,401.85,125.52,246.35
263,1387,person,873.08,405.24,125.6,247.13
264,1387,person,872.16,407.95,122.12,241.09
265,1387,person,873.69,409.22,119.63,237.69
266,1387,person,875.41,410.99,117.56,235.87
267,1387,person,877.13,413.88,115.42,233.72
268,1387,person,878.43,415.82,113.19,231.3
269,1387,person,878.28,419.2,111.64,229.11
270,1387,person,881.17,427.92,115.4,237.32
271,1387,person,886.25,437.15,119.03,243.38
272,1387,person,887.39,435.83,113.15,229.7
273,1387,person,888.03,435.96,106.09,210.38
274,1387,person,892.59,432.39,104.78,203.64
275,1387,person,897.86,431.41,103.28,195.8
275,1412,person,798.91,308.5,71.54,91.49
276,1387,person,900.38,431.56,103.21,191.57
276,1412,person,797.9,308.55,70.86,90.53
277,1387,person,902.48,431.75,104.88,190.59
277,1412,person,797.82,308.6,71.08,90.66
278,1387,person,905.46,431.98,107.17,190.74
278,1412,person,797.45,309.12,70.3,89.44
279,1387,person,908.84,432.14,109.71,191.58
280,1387,person,909.03,433.03,113.07,194.11
281,1387,person,909.13,436.05,115.55,194.94
282,1387,person,910.09,437.33,119.28,198.32
283,1387,person,904.26,440.14,115.87,191.17
283,1412,person,792.33,314.03,72.16,91.66
284,1387,person,903.35,443.47,116.64,190.74
284,1416,person,952.96,392.72,49.79,107.38
285,1387,person,898.59,447.2,112.78,183.88
285,1416,person,952.49,392.67,49.25,106.22
286,1387,person,897.61,446.18,109.28,177.41
286,1416,person,953.97,390.08,50.14,108.15
287,1387,person,897.54,445.8,107.02,172.54
287,1416,person,955.87,389.11,49.75,107.26
288,1387,person,898.34,445.57,108.37,174.09
288,1416,person,956.58,389.07,49.9,107.49
289,1387,person,900.46,443.32,110.58,176.95
289,1416,person,957.5,386.92,50.3,108.79
289,1417,person,394.65,117.82,59.49,79.31
290,1416,person,958.56,385.17,50.27,109.71
291,1416,person,959.0,384.21,50.5,111.31
291,1387,person,907.36,437.16,120.68,192.57
292,1416,person,959.25,384.76,49.05,108.69
292,1387,person,907.06,435.57,120.15,191.06
293,1416,person,959.52,384.75,48.34,107.62
293,1387,person,908.2,434.16,122.39,194.24
294,1387,person,909.7,431.33,126.8,201.19
295,1387,person,909.32,430.29,126.72,201.61
296,1387,person,909.29,430.86,127.59,203.64
297,1387,person,911.69,431.59,133.2,213.3
298,1387,person,912.82,430.8,132.79,212.73
299,1387,person,912.02,430.48,131.42,211.1
300,1387,person,912.99,429.37,129.87,208.01
301,1387,person,913.39,428.25,127.98,203.97
302,1387,person,913.88,427.24,130.64,208.07
303,1387,person,914.09,426.05,131.21,208.4
304,1387,person,917.44,424.92,135.88,214.69
305,1387,person,915.5,420.09,137.85,219.38
306,1387,person,915.6,414.95,138.55,221.6
307,1387,person,915.25,410.19,140.28,226.48
308,1387,person,921.64,403.43,144.1,233.0
309,1387,person,926.48,399.12,145.01,234.44
310,1387,person,929.34,399.19,144.57,233.56
311,1387,person,931.56,399.46,143.93,231.49
312,1387,person,933.53,400.91,145.14,231.35
313,1387,person,935.29,401.88,148.71,235.53
314,1387,person,939.47,406.11,149.63,235.16
315,1387,person,943.36,403.64,155.66,243.88
316,1387,person,949.32,399.52,162.18,254.78
317,1387,person,953.59,398.92,167.87,266.33
318,1387,person,959.39,406.26,166.37,266.9
319,1387,person,962.62,408.77,165.77,269.69
320,1387,person,965.95,418.2,155.83,256.43
321,1387,person,965.99,421.82,152.18,253.95
322,1387,person,963.93,421.0,152.92,260.07
323,1387,person,962.0,419.7,152.2,264.11
324,1387,person,955.77,420.14,145.99,259.59
325,1387,person,953.27,419.79,144.4,262.92
326,1387,person,952.33,421.16,142.99,266.01
327,1387,person,952.31,422.32,140.53,265.8
328,1387,person,953.53,422.26,137.15,263.9
329,1387,person,954.96,423.09,134.28,261.66
330,1387,person,955.81,422.95,132.11,259.4
331,1387,person,956.16,422.92,129.79,256.31
332,1387,person,956.1,423.64,129.26,257.37
333,1387,person,956.32,424.18,128.46,257.46
334,1387,person,955.49,424.88,126.7,256.08
335,1387,person,954.22,425.28,124.38,252.86
336,1387,person,955.07,426.49,122.3,249.59
337,1387,person,954.91,428.78,120.56,247.62
338,1387,person,957.96,430.14,118.65,244.52
339,1387,person,963.92,434.8,119.89,246.72
340,1387,person,968.3,440.5,120.57,248.77
341,1387,person,969.96,448.59,119.76,247.05
342,1387,person,970.06,457.03,118.92,245.26
343,1387,person,970.65,463.57,117.67,242.02
344,1387,person,969.58,468.8,117.21,241.62
345,1387,person,968.86,472.74,117.43,241.73
346,1387,person,966.41,474.07,117.06,241.47
347,1387,person,964.68,473.61,117.91,243.56
348,1387,person,960.04,472.52,117.45,244.69
349,1387,person,958.11,471.04,117.37,245.76
349,1426,person,1008.68,441.32,29.05,94.11
350,1387,person,956.48,469.61,117.61,246.59
350,1426,person,1007.42,438.89,28.84,93.45
351,1387,person,955.08,467.78,118.09,247.21
352,1387,person,951.44,463.66,117.06,244.75
353,1387,person,947.51,458.32,115.62,242.35
354,1387,person,945.25,454.05,115.21,242.24
355,1387,person,943.86,450.8,115.3,243.12
356,1387,person,942.47,448.17,114.47,241.39
357,1387,person,940.74,445.88,114.85,242.96
357,1428,person,413.78,271.24,22.36,78.02
358,1387,person,939.92,445.49,116.36,246.81
359,1387,person,939.77,447.26,116.76,247.53
360,1387,person,938.3,452.02,117.76,250.02
361,1387,person,935.86,454.48,116.46,247.67
362,1387,person,934.37,456.44,116.14,247.74
362,1432,person,984.04,427.28,28.04,94.16
363,1387,person,932.89,460.65,118.94,255.34
363,1432,person,983.05,426.84,28.51,95.65
364,1387,person,931.86,458.32,116.36,249.45
365,1387,person,928.57,457.77,115.14,248.06
365,1432,person,978.83,427.68,28.56,95.54
366,1387,person,927.54,459.35,116.87,252.61
366,1432,person,977.18,427.09,28.63,95.54
367,1387,person,928.5,455.92,115.63,249.24
368,1387,person,927.76,451.79,113.27,243.84
368,1432,person,978.0,421.54,29.0,96.26
369,1387,person,928.87,450.32,113.54,244.22
369,1432,person,979.05,418.34,29.61,97.92
370,1387,person,930.43,449.84,114.16,245.56
370,1432,person,981.73,417.27,29.51,97.8
371,1387,person,934.61,451.06,114.95,246.87
371,1432,person,984.53,419.01,29.47,98.13
372,1387,person,937.69,453.87,116.13,248.64
372,1432,person,985.04,421.3,29.66,98.68
373,1387,person,938.98,455.87,116.65,249.42
373,1432,person,986.59,422.24,29.76,99.12
374,1387,person,939.15,458.6,117.44,251.59
374,1432,person,988.11,423.48,30.0,99.97
375,1387,person,937.76,459.51,116.21,249.63
375,1432,person,988.65,423.83,30.15,100.62
376,1387,person,938.91,458.17,116.41,249.75
376,1432,person,988.39,422.93,29.82,99.56
377,1387,person,940.17,452.01,114.97,245.82
377,1432,person,989.6,418.05,30.44,102.27
378,1387,person,940.54,444.79,115.06,246.99
378,1426,person,991.31,407.21,30.23,100.51
379,1387,person,941.15,438.87,114.49,246.24
379,1426,person,990.81,403.49,29.45,99.54
380,1387,person,940.84,433.13,114.0,244.97
380,1426,person,988.84,398.47,30.13,101.07
381,1387,person,939.93,427.91,115.39,248.25
381,1426,person,987.55,391.86,30.52,101.73
382,1387,person,940.65,421.15,114.65,246.25
382,1426,person,988.24,387.34,30.19,102.33
382,1440,person,1034.85,288.18,49.91,109.64
383,1387,person,943.17,419.85,115.44,247.57
383,1426,person,989.43,384.84,30.95,105.28
384,1387,person,945.47,419.06,115.42,247.17
384,1426,person,990.98,383.25,31.61,107.03
385,1387,person,946.66,419.17,114.45,245.25
385,1426,person,993.46,385.6,30.84,103.52
386,1387,person,950.95,422.5,115.69,248.01
387,1387,person,955.37,425.05,116.71,250.16
388,1387,person,958.42,426.24,115.64,248.47
388,1442,person,1008.01,392.2,30.25,102.04
389,1387,person,962.69,425.33,115.25,247.89
389,1442,person,1011.65,387.5,32.17,108.56
390,1387,person,967.2,424.28,116.06,249.03
390,1442,person,1015.34,389.2,29.79,100.32
391,1387,person,970.25,423.78,116.9,250.11
391,1442,person,1017.27,387.12,30.38,102.56
392,1387,person,972.23,423.47,117.95,251.91
393,1387,person,973.46,419.79,117.26,249.52
394,1387,person,973.28,417.11,117.57,249.28
395,1387,person,973.31,415.73,117.92,249.47
396,1387,person,972.12,415.88,118.67,250.65
397,1387,person,970.84,415.66,118.74,250.05
398,1387,person,969.59,416.87,119.61,251.2
399,1387,person,968.27,418.32,120.81,252.99
400,1387,person,967.54,419.86,121.45,253.87
401,1387,person,967.52,421.35,122.22,255.35
402,1387,person,967.76,422.44,122.87,256.73
403,1387,person,966.24,423.62,122.96,256.72
404,1387,person,965.34,424.17,122.65,255.82
405,1387,person,964.52,424.02,121.45,252.9
406,1387,person,963.88,423.79,120.79,251.48
407,1387,person,963.84,422.22,121.28,252.16
408,1387,person,963.78,419.77,121.86,253.61
409,1387,person,963.52,417.71,122.26,254.78
410,1387,person,963.02,413.82,121.14,252.81
411,1387,person,962.35,409.13,120.21,251.1
412,1387,person,961.93,409.05,121.48,254.68
413,1387,person,962.08,405.94,122.12,256.78
414,1387,person,961.88,403.48,122.07,257.51
415,1387,person,962.8,400.28,121.83,257.76
416,1387,person,963.77,396.59,121.44,257.06
417,1387,person,964.64,394.06,120.55,254.69
418,1387,person,965.34,392.9,120.56,254.27
419,1387,person,965.36,392.35,120.36,253.17
420,1387,person,965.27,392.55,120.8,253.67
421,1387,person,965.22,393.09,122.01,256.15
422,1387,person,965.72,393.19,123.16,258.63
423,1387,person,967.41,392.75,123.86,260.35
424,1387,person,969.17,391.08,123.8,260.11
425,1387,person,970.86,388.48,122.97,257.94
426,1387,person,972.07,386.51,121.71,255.05
427,1387,person,973.01,385.63,121.21,253.59
428,1387,person,973.84,385.29,121.09,252.93
429,1387,person,974.5,386.69,121.91,254.58
430,1387,person,974.95,388.24,122.78,256.71
431,1387,person,975.06,388.03,122.31,255.8
432,1387,person,974.85,386.3,121.32,253.34
433,1387,person,974.46,385.73,121.5,253.54
434,1387,person,974.32,385.33,122.01,254.79
435,1387,person,974.47,384.77,122.37,255.76
436,1387,person,974.77,383.28,121.99,255.16
437,1387,person,975.13,380.9,120.94,253.06
438,1387,person,975.52,380.75,120.74,252.79
439,1387,person,976.15,381.44,120.61,252.04
440,1387,person,976.3,383.63,120.78,251.97
441,1387,person,976.96,385.83,120.83,251.93
442,1387,person,977.47,388.71,122.06,254.48
443,1387,person,977.49,393.02,122.3,255.71
444,1387,person,977.04,396.9,122.85,257.63
445,1387,person,977.07,399.38,122.22,257.08
446,1387,person,977.31,400.06,121.65,256.5
447,1387,person,977.67,402.25,121.65,257.02
448,1387,person,977.51,403.65,120.19,254.07
449,1387,person,977.15,403.97,118.18,249.75
450,1387,person,976.97,403.43,117.63,248.37
450,1452,person,1022.65,368.62,28.5,104.05
451,1387,person,978.54,401.25,118.12,249.46
452,1387,person,980.28,400.3,119.24,252.2
453,1387,person,980.77,400.1,119.67,253.53
454,1387,person,981.51,397.44,118.26,250.45
455,1387,person,983.19,394.0,118.32,250.46
456,1387,person,985.77,391.98,119.07,252.12
457,1387,person,988.89,392.01,119.82,254.01
458,1387,person,989.93,392.53,120.22,255.02
459,1387,person,991.32,392.93,120.4,255.95
460,1387,person,993.27,392.33,119.95,255.07
461,1387,person,993.96,392.48,119.87,254.52
462,1387,person,994.01,392.89,119.21,253.02
463,1387,person,992.84,393.09,118.65,251.77
464,1387,person,991.26,394.27,118.33,251.54
465,1387,person,989.94,394.93,117.73,250.31
466,1387,person,989.98,395.16,118.42,251.88
467,1387,person,990.32,398.89,121.06,258.39
468,1387,person,990.24,400.47,120.85,258.27
469,1387,person,989.96,400.35,120.95,258.12
470,1387,person,993.56,396.91,119.55,255.56
471,1387,person,996.32,395.06,118.44,253.64
472,1387,person,997.24,397.12,119.01,256.13
473,1387,person,998.94,396.42,119.16,257.85
474,1387,person,1000.75,393.84,117.53,255.69
475,1387,person,1003.43,395.74,114.86,249.72
476,1387,person,1006.29,398.94,113.82,246.03
477,1387,person,1008.31,401.86,112.01,239.9
478,1387,person,1010.92,401.8,111.46,236.85
479,1387,person,1012.12,402.09,113.92,240.67
480,1387,person,1013.01,405.36,112.93,236.15
481,1387,person,1013.83,402.93,116.55,241.67
482,1387,person,1014.41,401.51,120.79,248.52
