frame,object_id,class,x,y,width,height
15,6,person,718.54,315.41,88.53,185.06
16,1,person,377.42,396.11,80.92,232.72
16,4,person,467.63,357.05,67.64,210.26
16,6,person,719.18,316.84,92.68,187.92
16,2,person,726.12,303.45,103.25,173.28
17,1,person,377.28,396.2,81.2,232.36
17,4,person,470.11,357.81,69.1,213.56
17,6,person,720.66,317.33,95.82,188.17
18,1,person,377.11,396.56,81.66,232.75
18,4,person,472.42,358.13,69.66,214.36
18,6,person,721.84,320.08,100.46,192.21
19,1,person,377.02,396.37,81.97,232.87
19,4,person,474.89,358.15,70.69,215.27
19,6,person,723.65,320.5,102.64,192.44
19,3,person,745.18,301.98,61.84,166.95
19,2,person,720.88,303.69,95.9,156.53
20,1,person,377.29,397.02,82.52,234.31
20,3,person,749.66,312.99,65.97,182.04
20,2,person,703.81,298.62,85.19,140.87
21,1,person,377.76,396.34,82.17,233.12
21,3,person,751.65,303.79,58.05,160.92
21,2,person,698.86,297.35,82.26,137.54
22,1,person,378.04,396.16,81.99,232.39
22,3,person,753.7,299.49,54.57,152.05
22,2,person,698.99,295.69,83.08,140.59
22,11,person,754.32,320.48,67.86,193.06
23,1,person,378.3,396.12,82.01,232.42
23,3,person,754.89,295.57,51.7,144.02
23,2,person,698.41,295.59,81.18,138.39
23,11,person,755.4,320.99,67.84,192.85
24,1,person,378.62,396.72,82.42,234.08
24,3,person,754.34,297.33,54.3,151.61
24,2,person,698.78,295.55,81.7,140.68
24,11,person,754.22,320.64,67.15,191.37
25,1,person,378.55,396.28,81.79,232.62
25,3,person,753.81,297.37,54.55,151.87
25,2,person,698.9,295.53,81.01,140.68
25,11,person,753.38,321.04,67.23,192.23
26,1,person,378.69,396.63,81.63,232.64
26,3,person,753.74,297.75,54.86,152.39
26,2,person,700.33,295.54,80.47,141.46
26,11,person,753.78,321.26,66.54,190.49
27,1,person,378.9,396.18,81.09,231.32
27,3,person,757.05,297.66,51.81,144.01
27,2,person,700.73,295.55,81.11,143.72
27,11,person,754.65,314.49,62.25,178.04
27,4,person,482.36,335.13,57.82,170.04
28,1,person,378.9,396.45,81.27,232.29
28,3,person,755.42,298.38,55.08,152.38
28,2,person,701.24,295.55,80.22,143.73
28,11,person,756.5,319.82,65.89,187.79
28,4,person,482.0,329.02,55.33,156.97
29,1,person,378.96,396.43,81.28,232.69
29,3,person,754.98,298.67,55.35,152.41
29,2,person,701.5,295.6,78.84,142.61
29,11,person,755.72,321.17,66.45,189.97
29,4,person,481.6,329.81,57.23,159.44
30,1,person,379.07,396.24,81.24,232.8
30,3,person,756.46,297.64,53.27,146.01
30,2,person,702.96,293.33,80.29,146.78
30,11,person,754.97,321.18,67.0,191.81
30,4,person,480.8,335.97,62.35,174.06
31,1,person,378.92,395.92,81.14,232.59
31,3,person,757.12,298.23,52.45,143.38
31,2,person,703.2,293.76,78.89,145.54
31,11,person,755.05,320.3,65.55,188.08
31,4,person,480.1,337.03,63.38,177.02
32,1,person,378.74,395.6,81.01,231.76
32,3,person,755.79,300.75,54.72,148.33
32,2,person,701.79,296.9,75.77,140.2
32,11,person,755.67,321.04,66.1,188.54
32,4,person,478.2,338.24,64.33,180.14
33,1,person,378.28,395.52,80.89,230.87
33,3,person,755.54,300.92,54.88,146.77
33,2,person,701.25,297.86,73.77,137.02
33,11,person,755.97,321.63,66.51,188.77
33,4,person,477.2,338.71,64.1,178.75
34,1,person,377.87,395.83,81.11,230.89
34,3,person,755.59,300.95,55.67,146.9
34,2,person,701.29,297.94,72.83,136.11
34,11,person,756.54,321.62,67.14,189.18
34,4,person,475.9,339.22,64.35,178.59
35,1,person,377.6,396.09,81.28,230.87
35,3,person,755.93,300.33,55.67,144.81
35,2,person,700.85,297.89,72.1,135.28
35,11,person,756.76,321.27,67.23,188.36
35,4,person,474.38,338.3,64.21,177.07
36,1,person,377.81,396.77,81.76,232.13
36,3,person,755.99,301.09,56.13,144.14
36,2,person,701.94,297.81,71.32,135.09
36,11,person,756.7,321.89,67.95,189.52
36,4,person,472.37,344.48,68.47,190.86
37,1,person,378.33,396.53,81.34,231.34
37,3,person,756.15,300.79,57.07,145.07
37,2,person,702.3,297.03,71.79,137.09
37,11,person,757.01,322.54,68.5,190.61
37,4,person,471.38,351.49,71.95,204.1
38,1,person,378.36,396.6,81.38,231.69
38,3,person,756.33,299.48,57.66,145.28
38,2,person,702.35,295.93,72.4,139.35
38,11,person,756.84,321.62,68.12,189.28
38,4,person,470.61,354.44,72.62,209.7
39,1,person,378.06,396.31,81.31,231.23
39,3,person,757.41,297.86,57.15,142.35
39,2,person,702.74,296.03,72.03,139.12
39,11,person,757.5,320.01,67.68,187.15
39,4,person,469.35,356.55,72.17,212.33
40,1,person,377.38,396.17,81.21,230.1
40,3,person,757.34,299.3,59.09,146.02
40,2,person,703.56,296.39,71.25,138.37
40,11,person,757.11,322.08,69.82,192.57
40,4,person,468.6,357.76,71.28,213.42
41,1,person,376.98,395.87,81.19,229.14
41,3,person,758.46,296.46,57.1,140.24
41,2,person,703.99,296.47,71.3,138.93
41,11,person,757.0,320.09,68.87,188.82
41,4,person,467.6,358.58,69.73,212.08
42,1,person,376.92,396.09,81.24,228.78
42,3,person,757.51,298.07,59.26,145.1
42,2,person,704.31,296.32,71.33,139.89
42,11,person,757.3,321.43,69.64,190.74
42,4,person,465.88,360.46,68.92,213.1
43,1,person,376.81,395.95,81.19,228.23
43,3,person,758.33,296.09,57.79,140.96
43,2,person,704.31,295.88,71.39,140.68
43,11,person,757.84,319.84,68.57,187.18
43,4,person,465.17,361.29,68.58,215.09
44,1,person,375.96,396.13,81.29,227.65
44,3,person,758.19,295.95,57.61,140.43
44,2,person,704.31,295.36,70.86,140.31
44,11,person,756.51,317.13,66.83,181.14
44,4,person,465.32,360.5,68.17,216.39
45,1,person,376.2,395.9,81.29,226.92
45,3,person,756.82,297.08,59.68,145.52
45,2,person,703.47,295.15,70.65,140.91
45,11,person,756.27,319.15,68.24,184.68
45,4,person,463.89,360.31,67.46,217.16
46,1,person,376.4,395.76,81.47,226.86
46,3,person,756.8,297.9,59.94,146.9
46,2,person,703.5,295.95,69.1,138.69
46,11,person,755.99,320.97,69.7,189.0
46,4,person,462.76,354.89,67.63,221.86
47,1,person,376.87,395.04,81.42,226.17
47,3,person,757.04,297.25,58.91,145.66
47,2,person,703.1,294.36,69.97,141.43
47,11,person,756.46,322.07,70.33,191.36
47,4,person,464.05,357.88,67.08,221.8
48,1,person,377.19,394.92,81.46,225.99
48,3,person,756.79,297.4,60.2,149.71
48,2,person,701.81,294.11,67.52,137.06
48,11,person,756.72,321.81,70.22,190.96
48,4,person,467.16,359.55,66.52,219.43
49,1,person,377.05,394.71,81.63,225.84
49,3,person,755.79,295.8,58.54,145.54
49,2,person,697.55,294.13,66.8,133.38
49,11,person,745.38,319.39,71.36,186.54
49,4,person,469.59,359.62,66.3,217.57
50,1,person,377.21,394.19,81.53,224.92
50,3,person,754.41,296.24,59.29,146.31
50,2,person,695.47,294.95,66.34,130.69
50,4,person,470.24,358.66,64.96,213.21
50,6,person,722.71,296.81,90.2,141.7
51,1,person,377.79,394.04,81.66,224.79
51,3,person,753.34,295.34,57.94,140.33
51,2,person,696.48,295.83,68.55,132.19
51,4,person,471.23,357.14,65.41,215.38
51,6,person,720.66,300.97,102.15,148.38
52,1,person,377.52,394.1,81.89,224.82
52,3,person,752.26,295.11,58.03,137.76
52,2,person,694.59,295.44,69.21,132.36
52,4,person,471.64,355.48,65.63,216.88
52,6,person,716.85,298.33,101.58,139.88
52,11,person,725.02,320.6,78.43,187.94
53,1,person,377.29,394.21,82.17,225.12
53,3,person,752.58,299.27,60.66,143.04
53,2,person,693.68,296.0,70.08,133.48
53,4,person,471.56,353.89,66.26,220.36
53,6,person,717.68,298.99,105.54,139.78
53,11,person,723.25,322.39,85.13,191.39
54,1,person,377.15,394.57,82.42,225.55
54,3,person,753.98,316.43,73.36,175.26
54,2,person,692.08,297.01,69.27,131.53
54,4,person,469.77,350.23,67.9,230.21
54,11,person,726.69,324.87,91.26,195.39
55,1,person,377.5,395.62,83.25,227.84
55,3,person,754.76,320.7,75.61,183.73
55,2,person,690.43,297.24,69.73,132.36
55,4,person,469.1,355.15,64.34,219.13
56,1,person,377.66,395.56,83.34,228.01
56,3,person,754.87,324.68,77.77,190.03
56,2,person,688.18,296.68,69.21,131.92
56,4,person,467.77,358.27,62.09,211.87
57,1,person,377.89,395.78,83.47,228.37
57,3,person,756.04,325.02,74.16,182.63
57,2,person,688.29,298.05,69.86,132.04
57,4,person,466.75,358.6,61.5,210.94
58,1,person,378.2,395.8,83.41,228.35
58,3,person,759.27,327.52,73.27,181.96
58,2,person,681.87,299.72,71.11,131.18
58,4,person,466.07,359.38,60.59,209.2
59,1,person,378.22,395.63,83.33,228.28
59,3,person,762.62,329.76,76.48,190.33
59,2,person,675.69,298.59,73.28,132.25
59,4,person,466.22,360.41,59.66,206.09
60,1,person,378.18,395.39,83.32,228.24
60,3,person,766.57,330.47,76.6,190.62
60,2,person,671.03,297.61,75.76,134.98
60,4,person,465.48,360.97,59.29,205.28
61,1,person,377.5,395.45,83.26,228.33
61,3,person,769.98,330.86,77.04,190.06
61,2,person,668.37,297.04,76.3,134.7
61,4,person,465.95,361.83,58.66,202.76
62,1,person,377.21,395.13,83.26,228.54
62,3,person,771.38,332.16,79.52,195.68
62,2,person,666.35,295.38,74.15,130.14
62,4,person,466.5,361.66,58.41,203.43
63,1,person,377.01,394.67,83.16,228.64
63,3,person,772.74,329.56,79.76,195.5
63,2,person,664.42,295.47,73.74,128.45
63,4,person,465.17,362.01,57.65,202.57
64,1,person,376.88,394.37,83.13,228.74
64,3,person,773.0,330.25,80.83,197.26
64,2,person,664.48,295.92,72.99,126.66
64,4,person,464.49,362.15,57.23,202.3
65,1,person,377.16,394.11,82.94,228.2
65,3,person,771.31,331.53,82.46,199.01
65,2,person,662.46,296.07,72.83,125.28
65,4,person,464.25,363.7,56.69,201.32
66,1,person,377.13,394.06,82.82,227.72
66,3,person,772.1,331.28,83.59,199.8
66,2,person,660.81,296.86,73.28,124.46
66,4,person,464.92,362.9,57.18,204.15
67,1,person,377.11,394.44,82.93,228.06
67,3,person,771.51,335.85,87.49,208.59
67,2,person,660.65,298.22,73.86,123.92
67,4,person,465.31,362.81,57.11,204.63
68,1,person,377.13,394.3,82.95,228.25
68,3,person,771.35,339.27,90.52,214.75
68,2,person,660.36,299.25,74.13,122.77
68,4,person,465.37,360.14,58.63,210.37
69,1,person,377.13,394.48,83.0,228.49
69,3,person,769.73,342.62,93.45,220.07
69,2,person,660.27,300.67,75.44,123.39
69,4,person,465.35,359.17,58.64,210.17
70,1,person,377.01,394.52,83.15,228.9
70,3,person,769.07,343.07,94.86,222.03
70,2,person,660.47,302.0,76.73,124.14
70,4,person,465.61,358.75,58.48,209.39
71,1,person,376.98,395.04,83.31,229.64
71,3,person,768.69,342.53,96.11,224.37
71,2,person,660.01,303.78,78.01,125.28
71,4,person,466.41,357.66,59.25,212.03
72,1,person,377.04,394.72,83.08,229.19
72,3,person,766.73,341.61,95.64,223.52
72,4,person,466.97,358.44,59.02,210.93
73,1,person,377.17,394.49,82.87,228.76
73,3,person,762.85,340.25,95.71,225.48
73,4,person,466.21,357.58,59.6,216.04
74,1,person,377.42,394.77,82.95,228.97
74,3,person,761.3,343.76,97.02,231.26
74,4,person,467.24,361.25,55.84,204.29
75,1,person,377.18,395.21,83.04,229.3
75,4,person,467.0,364.22,53.83,198.67
76,1,person,377.06,395.69,83.1,229.62
76,4,person,467.85,365.59,52.73,195.84
77,1,person,377.21,395.49,83.12,229.64
77,4,person,469.23,365.71,52.32,195.33
77,2,person,649.72,319.17,67.41,109.64
77,3,person,758.14,347.54,96.53,234.57
78,1,person,377.03,395.41,83.12,229.43
78,4,person,472.03,365.64,53.29,198.77
78,2,person,650.22,317.65,66.59,109.31
78,3,person,756.52,346.42,93.74,231.62
79,1,person,377.09,396.1,83.5,230.25
79,4,person,474.31,364.22,54.27,200.55
79,2,person,649.0,319.56,64.95,107.26
79,3,person,755.53,346.48,92.03,230.71
80,1,person,377.11,395.65,83.31,229.44
80,4,person,474.14,363.35,54.7,200.91
80,2,person,648.1,320.77,64.67,107.95
80,3,person,754.64,347.3,90.73,229.86
81,1,person,377.04,396.85,83.83,231.07
81,4,person,473.11,364.53,54.27,198.92
81,2,person,646.78,316.63,69.28,116.83
81,3,person,753.71,348.35,90.42,230.73
81,18,person,655.45,308.16,82.39,144.46
82,1,person,376.94,396.76,83.68,230.33
82,4,person,472.02,364.49,55.45,201.83
82,3,person,752.85,348.56,89.56,229.77
82,18,person,650.51,309.88,88.1,154.18
83,1,person,376.89,396.51,83.5,229.49
83,4,person,470.14,365.62,55.23,200.49
83,3,person,752.35,347.39,89.5,231.24
83,18,person,648.64,310.94,89.17,155.65
83,2,person,646.44,312.22,77.48,132.24
84,1,person,377.31,396.56,83.65,229.62
84,4,person,469.69,365.7,55.64,200.84
84,3,person,752.49,347.65,89.48,232.69
84,18,person,647.62,311.93,89.35,155.4
84,2,person,646.4,311.14,78.8,136.11
85,1,person,377.34,396.4,83.62,229.34
85,4,person,470.09,365.19,56.32,202.64
85,3,person,753.38,348.84,88.64,231.77
85,18,person,647.26,312.3,88.49,152.97
85,2,person,645.35,314.25,73.95,127.52
86,1,person,377.34,396.24,83.6,229.09
86,4,person,470.91,364.85,56.1,201.45
86,3,person,754.31,349.35,87.92,231.49
86,18,person,648.41,311.87,89.37,153.58
86,2,person,645.02,319.38,67.44,116.04
87,1,person,377.3,396.17,83.5,228.64
87,4,person,471.51,364.91,55.72,199.67
87,3,person,754.8,349.16,86.95,230.52
87,18,person,650.41,311.52,88.52,150.89
87,2,person,646.24,323.65,64.8,111.42
88,1,person,377.06,396.1,83.6,228.69
88,4,person,470.12,364.87,55.39,199.41
88,3,person,754.18,346.42,85.05,227.68
88,18,person,652.84,311.39,87.98,148.15
88,2,person,647.56,324.91,65.04,111.81
89,1,person,377.01,396.27,83.75,229.0
89,4,person,469.82,364.29,55.22,200.61
89,3,person,753.51,345.78,83.69,224.88
90,1,person,377.1,396.26,83.67,228.72
90,4,person,469.34,363.85,54.59,200.58
90,3,person,753.44,345.91,83.02,224.57
91,1,person,377.33,396.6,83.61,228.69
91,4,person,469.36,363.64,53.79,199.78
91,3,person,753.28,346.83,82.51,224.5
92,1,person,377.6,397.11,83.4,228.41
92,4,person,469.13,363.57,53.05,198.62
92,3,person,753.32,347.78,81.94,224.38
93,1,person,377.6,397.64,83.31,228.48
93,4,person,468.7,364.57,52.18,197.52
93,3,person,752.74,348.02,81.29,223.9
94,1,person,377.4,397.77,83.13,228.1
94,4,person,470.08,364.74,52.11,197.62
94,3,person,752.16,348.99,81.03,224.16
95,1,person,376.89,397.82,83.2,228.26
95,4,person,469.41,361.7,53.95,206.68
95,3,person,750.59,349.43,81.27,225.14
96,1,person,376.49,398.08,83.28,228.79
96,4,person,469.0,359.69,54.84,212.76
96,3,person,748.68,348.73,81.14,224.3
97,1,person,376.15,397.93,82.89,228.06
97,4,person,469.41,358.95,54.86,214.63
97,3,person,746.3,348.03,81.17,221.83
98,1,person,375.94,397.95,82.66,227.91
98,4,person,470.69,360.74,52.84,206.74
98,3,person,744.7,347.94,81.9,221.1
99,1,person,375.85,398.24,82.63,228.38
99,4,person,471.83,361.92,52.1,203.16
99,3,person,742.29,347.48,82.93,220.12
100,1,person,375.84,398.53,82.48,228.35
100,4,person,472.53,362.3,52.03,202.17
100,3,person,740.88,347.21,83.61,217.94
101,1,person,375.9,398.42,82.25,228.05
101,4,person,472.91,362.42,52.04,201.84
101,3,person,741.29,347.36,85.0,218.65
102,1,person,376.0,398.15,82.04,227.92
102,4,person,473.2,362.05,51.77,200.81
102,3,person,741.95,347.45,86.57,219.84
103,1,person,376.02,398.0,82.26,229.01
103,4,person,474.91,361.66,52.19,201.03
103,3,person,743.45,346.58,87.61,220.53
104,1,person,376.75,397.57,82.32,228.7
104,4,person,475.91,361.14,53.22,203.22
104,3,person,741.96,345.29,88.18,218.63
105,1,person,376.88,397.64,82.55,229.0
105,4,person,473.1,359.63,55.38,212.44
105,3,person,742.11,343.95,89.1,218.15
106,1,person,377.22,397.54,82.68,229.49
106,4,person,476.88,360.6,55.26,207.59
106,3,person,744.46,343.79,89.04,216.96
107,1,person,377.48,397.27,82.79,229.54
107,4,person,473.94,361.04,55.81,210.82
107,3,person,746.24,344.06,88.79,216.0
108,1,person,377.77,397.28,82.92,229.91
108,4,person,477.3,361.59,56.88,211.22
108,3,person,748.65,343.87,88.25,215.67
109,1,person,377.65,397.42,83.04,230.1
109,4,person,479.22,362.55,57.58,210.34
109,3,person,750.32,344.2,87.6,215.36
110,1,person,377.84,397.59,83.22,230.46
110,4,person,478.96,363.1,58.25,210.67
110,3,person,751.19,344.46,87.07,215.49
111,1,person,377.7,397.38,83.08,230.06
111,4,person,477.96,362.5,59.12,211.74
111,3,person,751.31,344.76,86.5,214.7
112,1,person,377.75,397.33,83.11,229.85
112,4,person,478.99,361.68,59.98,212.25
112,3,person,750.2,344.91,87.22,216.73
113,1,person,377.91,397.32,83.06,229.71
113,4,person,479.15,362.02,59.83,209.97
113,3,person,745.61,345.62,88.85,217.75
114,1,person,377.85,397.07,82.89,229.01
114,4,person,475.94,363.08,59.1,209.24
114,3,person,743.93,345.91,90.77,220.76
115,1,person,377.82,397.08,82.91,228.98
115,4,person,476.91,362.72,59.07,207.57
115,3,person,743.72,345.32,91.5,221.66
116,1,person,377.35,397.56,83.12,229.38
116,4,person,479.26,361.94,59.34,205.0
116,3,person,746.64,344.59,90.75,221.27
116,18,person,644.39,329.23,85.68,132.54
117,1,person,377.01,397.75,83.18,229.1
117,4,person,478.53,363.37,59.82,204.52
117,3,person,746.53,345.1,90.69,221.13
117,18,person,644.22,330.1,88.21,129.05
118,1,person,377.05,398.01,83.33,229.34
118,4,person,478.08,363.83,60.83,205.96
118,3,person,746.11,344.65,90.32,219.98
118,18,person,644.67,327.57,91.54,130.87
119,1,person,376.86,398.07,83.46,229.17
119,4,person,476.18,366.72,59.29,200.62
119,3,person,748.09,343.1,88.25,216.08
119,18,person,644.13,324.52,98.03,139.0
120,1,person,376.79,397.82,83.33,228.32
120,4,person,474.65,368.99,58.76,198.48
120,3,person,748.14,341.73,86.3,211.48
120,18,person,631.7,322.32,110.04,148.49
121,1,person,376.94,397.72,83.34,227.82
121,4,person,474.0,369.59,57.89,194.96
121,3,person,746.73,341.7,86.62,211.67
121,18,person,627.27,329.33,125.65,167.23
122,1,person,377.0,397.98,83.66,228.26
122,4,person,473.32,368.99,58.09,195.61
122,3,person,750.37,341.54,85.39,210.96
122,18,person,625.89,327.69,127.53,166.97
123,1,person,377.19,398.29,83.76,228.43
123,4,person,473.35,368.17,57.39,194.5
123,3,person,754.2,340.48,82.46,207.08
123,18,person,634.2,313.63,110.35,141.45
124,1,person,377.36,398.56,83.8,228.3
124,4,person,472.72,367.68,56.58,192.91
124,3,person,756.95,339.89,80.27,205.0
124,18,person,633.1,313.76,113.23,142.67
125,1,person,377.63,398.9,83.96,228.59
125,4,person,472.76,367.28,55.76,191.29
125,3,person,759.39,334.3,75.65,194.64
125,18,person,640.62,303.63,96.52,118.73
126,1,person,377.66,398.85,83.91,228.34
126,4,person,471.4,368.34,54.45,187.97
126,3,person,762.43,334.56,73.56,190.43
127,1,person,377.76,398.87,83.93,228.21
127,4,person,471.1,369.12,52.55,181.91
127,3,person,763.87,335.21,72.67,188.42
128,1,person,377.91,398.74,83.7,227.61
128,4,person,470.03,368.74,50.74,175.85
128,3,person,764.28,335.35,72.27,186.2
129,1,person,378.03,398.51,83.45,227.17
129,3,person,764.63,336.27,73.33,186.89
130,1,person,378.27,398.55,83.25,227.0
130,3,person,765.33,337.65,74.29,186.45
131,1,person,377.98,398.98,83.28,227.36
131,3,person,765.82,337.45,75.89,187.17
132,1,person,377.86,398.99,83.2,227.02
132,3,person,772.58,337.58,76.31,188.13
133,1,person,377.44,398.9,82.91,225.87
133,3,person,775.05,337.36,76.36,188.47
134,1,person,377.55,398.72,82.66,224.79
134,3,person,777.78,338.54,77.38,193.39
135,1,person,377.59,398.89,82.7,224.58
135,3,person,781.57,336.45,77.43,195.3
136,1,person,377.67,398.41,82.63,223.8
136,3,person,783.08,335.13,77.53,197.8
136,4,person,474.61,368.99,52.15,182.76
137,1,person,377.62,398.09,82.36,222.42
137,3,person,784.22,333.6,76.54,197.09
137,4,person,474.92,370.17,51.83,183.48
137,18,person,660.88,282.67,76.56,89.7
138,1,person,377.53,398.08,82.57,222.19
138,3,person,782.35,334.01,76.62,199.52
138,18,person,660.84,282.18,80.2,90.49
139,1,person,377.56,398.1,82.71,221.89
139,3,person,781.43,333.14,74.96,198.4
139,18,person,667.49,278.65,77.7,87.63
140,1,person,377.57,398.34,83.13,222.44
140,3,person,780.23,332.95,73.6,197.17
140,18,person,667.81,277.13,77.36,87.27
141,1,person,377.24,398.99,83.72,223.5
141,3,person,779.97,333.08,73.31,197.77
141,18,person,667.42,275.13,78.69,88.5
142,1,person,376.95,399.43,84.29,224.6
142,3,person,778.86,333.5,73.69,200.27
142,18,person,666.86,274.75,78.51,88.86
143,1,person,377.12,400.15,85.1,226.73
143,3,person,777.04,337.57,75.23,206.98
143,18,person,663.35,296.1,111.08,132.07
144,1,person,376.89,400.52,85.44,227.36
144,3,person,775.8,338.51,75.0,208.34
144,18,person,660.98,304.09,119.58,148.55
144,4,person,476.6,379.96,54.43,196.25
145,1,person,376.89,400.88,85.61,227.62
145,3,person,773.96,338.75,73.93,207.0
145,18,person,659.05,307.59,122.05,157.82
145,4,person,475.94,380.07,53.61,195.28
146,1,person,376.95,401.18,85.62,227.28
146,3,person,769.68,338.1,73.27,203.15
146,18,person,651.68,311.84,125.54,166.53
146,4,person,474.71,379.49,52.67,192.9
147,1,person,377.0,401.33,85.52,226.93
147,18,person,645.55,312.75,125.46,169.39
147,4,person,473.83,378.65,52.18,191.09
148,1,person,376.8,401.52,85.47,226.58
148,18,person,641.88,312.69,125.44,172.79
149,1,person,376.95,401.67,85.4,226.44
149,18,person,640.13,312.81,121.7,171.23
150,1,person,377.18,401.69,85.35,226.46
150,18,person,643.67,311.1,114.04,165.72
150,3,person,771.49,338.24,76.52,206.31
151,1,person,377.07,401.77,85.38,226.78
151,18,person,645.96,312.08,107.7,162.26
151,3,person,774.61,338.34,76.0,202.56
152,1,person,377.09,401.77,85.48,227.04
152,18,person,645.95,314.52,102.68,159.66
152,3,person,774.13,338.2,77.47,204.91
153,1,person,377.26,401.93,85.53,227.34
153,18,person,646.48,312.11,93.46,148.15
153,3,person,775.24,335.84,77.97,203.07
154,1,person,376.95,402.3,85.78,228.08
154,18,person,648.13,311.11,87.98,140.4
154,3,person,774.73,335.38,78.15,200.32
155,1,person,376.8,402.47,85.86,228.48
155,18,person,648.03,317.96,92.06,146.92
155,3,person,775.55,331.76,78.14,197.51
156,1,person,376.61,402.73,85.79,227.83
156,18,person,648.86,320.65,94.2,150.2
156,3,person,776.07,325.84,78.3,191.24
156,4,person,470.28,372.95,52.29,193.56
157,1,person,376.1,403.32,86.2,228.19
157,18,person,647.27,319.31,93.43,149.37
157,3,person,773.99,327.26,78.26,190.82
157,4,person,468.9,373.76,50.23,188.57
158,1,person,375.82,403.49,86.85,228.91
158,18,person,645.64,316.57,93.36,150.55
158,3,person,772.33,328.13,78.85,194.2
158,4,person,468.18,373.87,50.68,193.91
159,1,person,375.5,403.72,87.27,228.99
159,18,person,640.21,320.98,93.8,153.76
159,3,person,771.17,329.77,77.73,193.88
159,4,person,467.21,374.41,50.41,193.96
160,1,person,375.33,403.95,87.71,229.39
160,18,person,635.11,323.34,93.78,156.86
160,3,person,769.25,329.55,76.44,192.53
160,4,person,466.67,372.63,51.3,198.25
161,1,person,375.1,404.23,88.0,229.56
161,18,person,635.68,320.5,94.87,163.73
161,3,person,765.71,327.6,73.49,186.61
161,4,person,466.7,371.74,51.73,201.3
162,1,person,374.91,404.43,88.21,229.8
162,18,person,635.74,323.48,89.47,158.48
162,3,person,764.97,326.67,69.49,177.04
162,4,person,467.07,370.47,51.64,203.28
163,1,person,374.62,404.47,88.27,230.2
163,18,person,636.37,326.52,85.08,154.52
163,3,person,763.79,323.36,66.35,168.65
163,4,person,466.91,370.86,50.59,200.79
164,1,person,374.16,404.23,88.09,229.9
164,18,person,636.09,325.63,82.57,152.53
164,3,person,761.83,319.47,63.36,159.74
164,4,person,467.56,372.59,49.78,197.68
165,1,person,373.74,404.49,88.07,230.3
165,18,person,632.3,326.76,81.72,152.06
165,3,person,760.87,318.49,62.03,155.07
165,4,person,467.09,374.34,48.46,193.48
166,1,person,373.45,404.81,88.07,230.59
166,18,person,630.03,325.7,82.55,154.19
166,3,person,760.51,318.3,62.42,154.54
166,4,person,467.02,374.19,48.43,193.91
167,1,person,373.28,405.12,87.85,230.58
167,18,person,633.86,324.67,81.09,153.77
