frame,object_id,class,x,y,width,height
24,2,person,515.55,355.63,260.14,429.23
24,1,person,572.42,339.97,368.96,449.77
24,16,person,688.89,326.15,238.02,428.55
25,2,person,509.01,378.7,262.13,431.46
25,16,person,685.45,345.41,244.16,441.12
26,2,person,492.68,397.38,262.62,430.86
26,16,person,681.81,355.1,235.14,420.9
27,2,person,485.08,405.76,272.98,447.05
27,16,person,671.08,375.0,245.38,438.0
27,1,person,564.65,380.85,386.65,461.04
28,2,person,476.4,420.63,263.31,431.53
28,16,person,672.11,383.98,249.32,447.57
29,2,person,469.91,426.78,260.42,426.94
29,16,person,671.75,388.64,253.14,459.21
30,16,person,689.44,384.01,255.01,463.51
30,1,person,605.04,388.41,392.22,467.88
31,16,person,688.53,381.7,254.47,474.36
32,16,person,707.62,376.39,258.84,485.2
33,16,person,711.76,377.37,264.31,496.93
33,2,person,490.65,452.22,232.84,373.7
34,16,person,716.29,377.6,267.34,502.85
34,25,person,507.38,210.9,78.96,127.62
34,2,person,498.02,456.54,232.96,366.37
35,16,person,715.21,373.05,265.8,496.68
35,25,person,509.52,211.41,79.87,128.97
35,2,person,504.85,456.35,240.94,371.66
36,16,person,718.34,371.11,265.59,499.2
36,25,person,509.84,208.97,80.57,129.88
36,2,person,509.34,441.43,260.22,399.1
37,16,person,714.05,368.95,263.81,502.59
37,25,person,510.79,205.92,81.53,131.2
37,2,person,524.52,451.58,252.96,374.2
37,1,person,662.23,384.9,392.93,493.97
38,16,person,718.39,366.93,260.93,503.34
38,25,person,510.36,203.85,82.98,132.59
38,2,person,523.4,446.51,265.14,386.63
39,16,person,709.84,363.17,261.47,502.5
39,2,person,517.55,436.72,280.11,407.82
39,1,person,597.17,377.1,413.56,517.21
40,16,person,714.55,351.97,257.88,486.45
40,2,person,518.53,451.44,266.73,380.9
40,1,person,602.71,372.66,432.94,524.72
41,16,person,686.97,349.62,270.5,486.28
41,2,person,514.61,459.14,263.56,371.64
41,1,person,609.71,370.41,446.02,526.41
42,16,person,677.73,350.46,283.68,489.66
42,2,person,510.25,464.73,264.94,369.58
43,1,person,656.67,363.19,435.13,517.04
44,1,person,681.31,355.7,426.34,512.45
45,1,person,683.11,354.26,428.02,515.46
47,1,person,584.96,375.09,461.0,545.62
48,1,person,563.0,379.53,471.18,550.54
49,1,person,577.45,383.58,485.9,549.69
50,1,person,565.54,384.05,485.02,545.93
50,16,person,635.33,354.1,289.05,475.29
51,1,person,563.9,384.29,488.45,544.22
51,16,person,633.94,370.32,315.81,507.07
52,1,forklift,525.81,350.39,555.43,612.19
52,16,person,657.34,344.0,302.56,448.49
53,1,forklift,496.78,339.35,575.59,634.78
53,16,person,671.41,343.25,316.43,446.12
53,36,person,627.06,383.46,494.49,526.33
54,1,forklift,487.89,334.35,577.07,639.29
54,16,person,668.29,356.58,340.71,471.94
54,36,person,601.91,385.53,497.88,528.54
55,1,forklift,499.56,333.02,579.13,642.39
55,16,person,671.98,351.24,338.84,458.15
55,36,person,632.43,384.9,497.67,528.64
56,1,forklift,519.79,330.66,580.16,641.87
56,16,person,678.24,360.99,357.95,478.74
56,36,person,640.01,384.42,497.88,527.52
57,36,person,660.68,380.2,490.56,518.05
58,36,person,660.45,374.71,493.09,517.58
58,1,forklift,563.2,324.65,577.97,629.59
59,36,person,693.38,373.09,486.44,512.64
59,1,forklift,557.85,321.43,569.98,619.21
60,1,forklift,555.56,322.94,564.08,614.51
61,1,forklift,559.79,328.24,561.95,612.9
64,39,pallet,491.59,554.58,156.84,193.93
65,39,pallet,487.96,557.92,156.43,193.23
65,1,forklift,551.25,344.06,568.71,621.07
66,39,pallet,476.95,561.95,157.17,193.95
67,1,forklift,531.69,350.61,568.1,621.77
68,1,forklift,523.78,353.25,569.22,622.58
69,1,forklift,531.5,356.27,580.96,632.67
70,1,forklift,534.23,357.39,582.68,631.39
71,1,forklift,524.27,344.5,554.98,597.82
72,1,forklift,524.51,346.08,559.24,603.05
72,39,pallet,479.91,552.71,160.89,194.36
73,39,pallet,488.21,548.76,163.82,192.92
74,39,pallet,494.77,541.26,165.16,189.53
74,1,forklift,532.76,337.51,553.54,598.88
75,39,pallet,502.16,534.57,165.35,184.91
75,1,forklift,537.96,331.72,548.07,594.07
76,39,pallet,512.62,528.89,166.98,180.67
78,1,forklift,552.08,318.94,541.4,590.41
88,45,person,769.12,279.51,151.65,327.48
89,45,person,776.2,269.84,144.76,312.4
90,45,person,779.65,267.02,142.37,306.97
91,45,person,783.29,266.06,142.17,305.85
92,45,person,784.31,263.48,140.39,301.34
93,45,person,784.56,262.14,141.02,301.74
94,45,person,787.97,278.18,153.6,329.54
95,45,person,791.75,290.35,167.68,361.5
96,45,person,793.57,294.22,173.01,374.78
96,48,person,936.27,494.6,246.48,180.59
97,45,person,795.82,298.35,176.67,384.6
97,48,person,943.3,494.68,246.85,180.6
97,49,person,661.15,278.39,277.48,300.77
98,45,person,796.88,299.74,177.37,387.76
98,49,person,659.51,254.7,312.0,339.09
99,45,person,798.54,299.53,176.92,387.98
99,49,person,655.15,268.65,280.8,304.99
100,45,person,798.77,298.72,177.28,390.15
100,49,person,660.96,273.21,283.11,307.65
101,45,person,799.17,296.33,176.75,390.41
101,49,person,666.57,285.14,315.53,344.8
102,45,person,799.46,298.18,180.07,400.76
103,45,person,802.62,295.85,182.03,408.19
104,45,person,810.45,297.16,187.18,421.04
105,45,person,813.74,294.97,187.26,422.08
105,49,person,682.13,284.27,322.46,355.21
106,45,person,814.57,295.2,188.29,424.32
107,45,person,814.13,281.26,180.31,403.53
108,45,person,812.46,281.15,180.07,400.09
109,45,person,811.47,282.76,181.51,401.31
110,45,person,810.81,282.51,181.02,398.41
111,45,person,810.47,276.96,178.4,390.28
112,45,person,809.92,272.42,178.79,389.15
112,57,person,811.98,210.29,201.06,265.96
113,45,person,810.65,261.11,172.59,372.12
113,57,person,822.71,192.22,179.74,238.32
114,45,person,811.54,263.88,178.35,382.8
114,57,person,820.08,183.35,173.28,229.6
115,45,person,806.55,294.76,183.65,396.57
115,57,person,829.61,179.09,170.19,226.61
116,45,person,803.88,313.38,192.35,420.57
116,57,person,832.79,173.57,166.44,222.8
117,45,person,802.86,334.84,185.28,406.57
117,57,person,833.43,170.75,165.31,222.48
118,45,person,802.87,312.03,208.76,467.25
119,45,person,807.64,298.74,216.32,493.82
120,45,person,819.85,293.3,220.12,515.25
120,57,person,837.84,163.11,179.31,245.55
121,45,person,828.41,293.39,218.28,525.03
121,57,person,839.33,160.55,178.41,248.15
121,48,pallet,978.56,465.71,271.8,203.84
122,45,person,833.22,294.8,213.44,527.76
122,48,pallet,979.06,465.46,268.05,204.64
123,45,person,824.7,293.76,208.53,529.41
123,48,pallet,978.76,466.75,264.51,204.18
124,45,person,811.64,297.45,205.95,529.26
124,48,pallet,975.01,472.95,259.21,201.01
125,45,person,804.89,305.7,202.11,524.57
125,48,pallet,971.34,480.19,258.75,201.45
126,45,person,799.57,305.74,198.82,518.26
127,45,person,796.05,312.94,194.12,508.85
128,45,person,790.48,318.77,193.32,503.55
128,48,pallet,962.72,497.25,254.34,198.86
129,45,person,780.77,358.88,168.76,429.05
129,48,pallet,958.93,503.2,249.5,195.24
130,48,pallet,958.81,508.34,247.87,194.42
130,49,person,736.39,335.07,405.23,491.84
131,48,pallet,959.07,510.08,247.18,194.4
131,49,person,743.28,336.24,378.1,494.32
132,48,pallet,961.41,509.87,248.22,195.52
132,49,person,744.3,336.3,360.1,497.23
133,45,person,763.33,345.79,193.93,484.43
134,45,person,764.66,371.71,179.96,434.93
135,45,person,766.52,352.69,195.82,471.89
136,45,person,761.5,342.46,210.29,504.65
137,45,person,766.61,341.04,213.67,517.09
137,68,person,544.28,203.02,154.98,194.78
137,49,forklift,604.53,306.58,453.24,594.83
138,45,person,761.12,343.54,215.91,520.68
138,68,person,542.5,207.09,162.21,204.16
138,49,forklift,590.22,306.47,480.36,609.95
139,45,person,763.92,344.43,213.3,518.04
139,68,person,535.56,220.21,147.62,185.31
140,45,person,755.56,348.57,214.28,518.78
140,49,forklift,567.08,311.84,499.04,623.69
141,45,person,747.42,353.98,216.79,521.12
141,49,forklift,563.0,313.86,508.79,627.08
142,45,person,729.53,357.95,224.17,525.08
143,45,person,720.55,360.11,228.76,523.23
144,45,person,727.4,362.01,232.9,527.15
145,45,person,751.96,368.67,231.18,529.82
146,45,person,740.53,368.88,229.32,515.11
147,45,person,762.24,369.95,224.56,509.22
147,49,forklift,584.55,336.63,529.11,641.06
148,45,person,783.36,372.32,223.24,513.17
148,49,forklift,594.04,346.63,545.65,655.88
149,45,person,793.68,382.39,224.88,519.22
149,49,forklift,606.21,352.43,557.13,662.29
150,45,person,815.1,381.77,222.3,519.4
150,49,forklift,611.04,353.78,565.15,666.18
151,45,person,811.31,384.27,223.13,520.56
151,49,forklift,607.46,355.15,573.21,669.99
152,45,person,817.83,384.96,225.24,531.44
152,49,forklift,594.66,354.96,578.61,676.82
153,45,person,820.73,423.82,198.09,460.69
154,45,person,820.47,445.3,183.39,419.25
154,81,person,853.51,253.08,163.52,289.07
155,45,person,822.56,393.24,219.47,506.43
155,81,person,853.75,246.26,159.93,282.36
156,45,person,814.01,376.95,230.9,530.93
156,81,person,852.66,243.55,160.59,283.18
157,45,person,813.04,372.35,237.19,544.73
157,83,person,746.64,354.76,387.02,575.31
158,45,person,817.67,404.94,223.04,513.05
158,81,person,850.48,256.08,170.7,301.73
159,45,person,820.9,399.62,236.02,551.21
160,45,person,830.42,397.54,236.05,561.32
160,81,person,848.13,266.36,169.03,298.82
161,45,person,835.75,400.59,229.94,558.76
161,81,person,845.3,268.58,163.18,288.45
162,45,person,834.94,405.16,223.57,552.51
163,45,person,828.9,411.18,222.32,557.44
163,83,person,737.07,410.65,376.8,561.81
164,45,person,809.96,414.47,224.26,557.24
164,83,person,738.43,412.62,374.53,560.47
165,45,person,826.98,409.47,216.91,547.5
166,45,person,835.17,404.78,210.68,539.9
167,45,person,827.63,401.95,210.27,541.31
168,45,person,823.67,394.68,207.99,535.45
168,81,person,849.13,268.54,160.62,282.65
169,45,person,822.48,393.96,204.47,525.4
169,81,person,851.21,255.87,153.71,267.39
170,45,person,821.12,416.38,188.88,477.64
170,81,person,851.41,259.15,161.5,281.59
171,45,person,820.55,429.59,181.8,452.09
171,81,person,851.99,260.9,164.96,288.3
172,45,person,820.71,403.92,204.26,509.6
172,81,person,852.12,262.55,167.0,292.41
173,45,person,820.82,392.18,211.78,530.66
173,81,person,851.07,263.12,167.34,293.51
174,45,person,822.15,389.09,213.93,538.72
175,45,person,825.26,388.15,212.17,538.22
176,45,person,838.54,386.09,207.88,535.77
177,45,person,843.72,384.85,204.33,533.79
178,45,person,846.78,385.19,201.81,534.25
179,45,person,848.14,385.52,199.42,533.86
180,45,person,849.51,384.63,197.24,533.74
181,45,person,848.76,382.38,195.91,534.48
182,45,person,849.77,378.53,192.61,527.62
182,81,person,852.97,307.3,210.54,383.27
183,45,person,849.32,352.34,177.51,477.84
183,81,person,853.87,297.61,195.85,362.51
184,45,person,856.27,366.83,188.8,506.29
184,81,person,854.92,287.38,183.52,341.34
185,45,person,847.03,371.27,189.92,489.18
185,81,person,855.97,282.01,176.0,327.56
186,45,person,858.4,370.33,192.31,494.51
186,81,person,855.4,280.09,170.58,316.5
187,45,person,853.0,351.07,178.9,454.02
187,81,person,852.75,281.57,169.14,313.69
188,81,person,848.59,283.13,165.69,304.21
189,81,person,841.09,282.81,164.76,297.6
190,81,person,830.92,276.09,160.65,280.24
190,45,person,828.63,340.2,166.99,409.32
191,81,person,834.56,273.34,156.38,269.12
191,45,person,813.76,358.36,184.21,441.04
192,81,person,833.47,285.98,170.61,293.21
192,45,person,818.81,350.21,177.9,416.74
193,81,person,834.88,292.71,177.21,305.51
193,45,person,824.38,342.03,172.64,396.65
194,81,person,834.32,281.0,164.27,279.12
194,45,person,830.57,341.08,175.48,402.05
195,81,person,830.42,287.29,173.79,293.42
195,45,person,822.86,343.61,178.85,401.79
196,81,person,825.11,278.77,168.41,277.3
196,45,person,821.67,335.35,177.57,391.55
197,81,person,823.69,273.35,164.85,265.44
197,45,person,821.09,340.27,181.71,395.02
197,94,person,533.7,303.84,214.88,291.9
198,81,person,819.99,276.66,170.05,269.55
198,45,person,816.58,340.1,187.52,402.36
198,94,person,539.14,318.29,194.3,263.47
199,81,person,821.22,273.07,168.71,262.45
199,45,person,820.46,344.4,189.54,402.94
199,94,person,536.99,318.95,198.66,268.85
200,45,person,823.22,348.8,194.67,411.97
200,94,person,530.82,302.33,230.01,311.74
200,96,forklift,577.53,372.29,594.64,674.08
201,45,person,823.12,369.76,213.42,453.57
201,94,person,526.47,285.52,253.14,344.18
202,45,person,824.4,382.56,223.99,479.39
202,94,person,522.31,280.32,255.25,349.05
203,45,person,823.99,385.81,225.48,486.45
204,45,person,825.67,397.37,234.48,512.48
205,45,person,825.86,400.27,235.63,522.37
205,99,person,785.46,393.14,269.81,522.36
206,45,person,825.86,402.97,235.61,529.57
206,99,person,779.6,395.27,272.92,527.9
207,45,person,826.48,403.82,233.62,531.89
207,99,person,782.09,394.95,272.77,527.38
208,45,person,828.13,403.6,231.57,533.76
208,99,person,775.88,397.43,272.89,525.92
209,45,person,828.89,400.67,228.08,531.19
210,45,person,829.64,397.64,224.7,528.48
210,99,person,776.88,394.26,274.71,526.99
211,45,person,830.84,396.67,222.16,528.05
211,99,person,768.44,396.36,278.82,529.74
212,45,person,832.22,393.2,218.7,524.5
212,99,person,766.66,394.45,279.53,524.51
213,45,person,834.1,388.52,216.68,524.51
213,99,person,765.54,387.71,284.02,525.97
214,45,person,835.68,385.94,214.55,523.01
215,45,person,836.68,384.98,212.77,521.44
215,81,person,834.12,268.38,182.3,280.64
216,45,person,837.42,380.45,212.23,522.57
216,81,person,835.18,267.87,186.38,286.85
216,99,person,782.52,372.09,283.07,520.79
217,45,person,827.62,384.41,211.71,514.71
217,81,person,836.44,263.39,184.5,283.45
217,99,person,780.92,393.39,280.71,508.78
218,45,person,834.68,379.75,212.53,518.11
218,81,person,838.44,261.89,183.55,282.51
218,99,person,778.94,402.75,283.63,507.28
218,102,person,549.68,289.98,241.55,333.67
219,45,person,838.4,379.6,214.02,523.75
219,81,person,840.14,261.69,182.96,282.87
219,99,person,783.8,420.83,272.54,479.77
219,102,person,550.41,281.82,246.23,340.48
220,45,person,839.15,376.02,213.74,523.4
220,81,person,843.36,262.55,182.87,285.21
220,99,person,778.7,400.55,295.01,515.27
221,45,person,843.38,376.59,212.32,522.61
221,81,person,845.41,263.41,182.37,286.71
221,99,person,781.31,398.15,290.84,501.9
222,45,person,842.34,374.66,213.44,526.55
222,81,person,847.12,262.82,180.49,285.58
222,99,person,781.01,396.97,295.64,505.33
223,45,person,850.19,374.03,209.54,522.8
223,81,person,850.18,262.37,180.19,287.09
223,99,person,787.31,402.28,292.49,497.26
224,45,person,854.17,372.63,205.57,518.3
224,81,person,851.44,263.91,182.75,294.3
224,99,person,787.72,422.11,280.27,469.52
224,102,person,574.32,288.87,230.25,321.14
225,45,person,857.51,370.61,203.4,517.31
225,81,person,853.63,262.13,181.37,293.75
225,99,person,788.16,399.52,307.87,517.08
225,102,person,578.21,286.62,221.18,310.91
226,45,person,859.16,364.21,197.99,505.78
226,81,person,855.19,259.85,178.87,290.21
226,99,person,766.11,442.35,263.28,442.53
226,102,person,567.48,283.63,229.36,326.05
227,45,person,861.03,360.56,197.96,509.38
227,99,person,778.93,454.04,251.39,413.95
227,102,person,565.59,287.4,223.54,318.04
227,103,person,796.18,382.82,299.68,548.53
228,45,person,859.6,363.63,202.09,522.69
228,99,person,755.0,458.8,235.62,394.34
228,102,person,558.02,280.48,223.84,321.61
228,103,person,798.43,379.26,302.18,553.03
229,45,person,863.12,366.52,202.93,530.44
229,103,person,802.19,378.39,301.45,551.68
230,45,person,864.9,366.89,201.27,531.04
230,103,person,773.87,378.31,302.61,548.13
231,45,person,866.25,368.25,200.51,534.0
231,103,person,737.16,383.54,305.91,540.91
232,45,person,866.26,370.32,199.75,536.25
232,103,person,725.84,384.51,313.04,539.55
233,45,person,867.34,370.44,197.11,533.8
233,103,person,723.18,385.28,320.1,537.27
234,45,person,867.98,369.27,195.04,532.19
234,103,person,723.3,384.22,330.47,540.56
235,45,person,869.76,367.88,192.78,531.63
235,103,person,727.33,376.65,344.37,552.69
235,81,person,873.34,251.47,176.5,291.34
236,103,person,733.78,365.96,362.12,573.36
236,81,person,875.75,248.39,172.18,288.23
237,103,person,744.53,370.04,360.75,563.67
237,81,person,879.5,247.91,171.25,291.62
238,103,person,733.95,360.19,372.91,571.03
238,81,person,881.83,245.78,169.07,291.81
239,103,person,729.3,355.08,382.34,574.22
239,45,person,857.07,360.22,196.31,529.62
240,103,person,728.82,354.42,387.14,569.33
240,45,person,817.9,363.1,215.02,535.57
241,103,person,735.4,355.93,386.96,557.86
241,45,person,822.37,358.6,223.12,533.85
242,103,person,737.39,351.86,394.98,559.17
242,45,person,824.42,356.72,231.3,534.43
243,103,person,739.74,348.31,403.72,561.75
243,45,person,795.64,395.41,203.45,453.53
244,103,person,736.19,346.33,410.29,563.35
244,45,person,808.91,368.76,235.68,506.46
245,103,person,732.54,343.53,414.97,564.64
245,45,person,795.15,397.27,212.88,447.41
245,109,person,887.99,344.61,186.43,520.98
246,103,person,761.42,350.09,400.19,542.89
246,45,person,784.52,408.68,206.35,421.82
246,109,person,875.34,342.81,186.63,519.75
247,103,person,771.99,348.06,397.25,537.4
247,109,person,869.72,338.54,186.72,517.07
248,103,person,778.46,345.0,395.3,533.54
248,109,person,860.87,336.73,187.98,514.73
249,103,person,759.7,342.71,401.71,533.71
249,109,person,853.02,332.0,192.8,519.17
250,103,person,772.25,333.59,398.54,527.7
250,109,person,843.8,324.14,194.86,510.57
251,109,person,846.67,321.62,197.7,505.86
251,113,person,604.58,223.14,194.29,345.16
252,109,person,849.68,321.33,201.48,504.18
252,113,person,605.18,218.23,197.41,350.57
252,103,person,793.85,329.46,394.91,527.22
253,109,person,850.57,322.29,205.45,502.59
253,113,person,601.93,227.52,231.39,413.35
253,103,person,763.44,329.23,408.66,535.88
254,109,person,850.68,322.25,209.67,501.67
254,113,person,604.76,212.47,219.68,392.77
254,103,person,781.67,324.77,407.51,537.38
255,109,person,850.65,323.47,213.3,499.46
255,113,person,605.37,206.72,213.4,382.37
255,103,person,759.32,327.11,415.75,539.5
256,109,person,849.13,328.22,217.21,498.46
256,113,person,602.98,208.86,216.8,390.6
256,103,person,767.03,334.02,411.83,531.47
256,117,person,615.1,303.82,212.93,569.8
257,109,person,847.47,328.66,219.81,494.22
257,113,person,602.86,212.75,212.37,385.03
257,103,person,787.78,335.39,403.0,523.27
257,117,person,608.6,275.05,195.98,523.87
258,109,person,848.81,328.16,221.64,490.25
258,113,person,604.98,225.02,218.35,400.49
258,117,person,615.82,300.35,208.3,557.74
259,109,person,850.95,329.76,223.34,488.42
259,113,person,607.98,219.58,204.59,381.09
259,117,person,616.94,304.4,202.17,545.07
260,109,person,849.98,334.59,227.5,492.22
260,113,person,611.52,217.28,194.79,369.83
260,117,person,614.94,296.58,189.64,515.22
261,109,person,846.27,338.75,232.63,497.14
261,113,person,618.32,218.34,191.1,371.79
262,109,person,834.4,342.21,239.29,498.56
262,113,person,621.26,219.0,185.56,369.89
263,109,person,852.51,335.13,231.73,483.75
263,113,person,619.31,224.75,177.22,359.79
263,103,person,815.62,341.27,374.59,496.66
264,109,person,861.56,345.56,235.05,495.16
264,113,person,619.72,227.62,171.23,354.64
264,103,person,816.16,348.02,370.04,499.93
265,109,person,866.2,347.77,233.54,497.49
265,113,person,617.17,231.37,169.48,357.12
265,103,person,818.78,353.07,363.82,502.53
266,109,person,865.05,352.86,232.14,498.81
266,113,person,617.54,236.13,170.13,366.72
266,103,person,815.66,355.6,359.6,504.93
266,117,person,616.96,304.93,184.65,513.66
267,109,person,864.94,350.31,224.28,487.79
267,113,person,618.99,238.34,164.78,364.09
267,103,person,811.4,356.34,353.56,503.13
267,123,person,738.67,414.82,195.51,422.75
268,109,person,864.35,355.78,223.17,491.99
268,113,person,619.37,239.98,158.56,358.93
268,103,person,805.79,383.52,331.58,471.64
268,123,person,738.49,414.05,194.86,421.87
269,109,person,862.67,361.43,223.43,498.55
269,113,person,619.23,240.64,153.43,354.49
269,103,person,815.35,372.74,342.74,498.53
269,123,person,736.16,414.77,195.69,424.49
270,109,person,860.56,362.68,219.7,495.74
270,113,person,615.36,241.02,149.92,349.95
270,103,person,801.47,393.43,324.55,468.68
270,123,person,735.55,415.43,196.28,426.26
271,109,person,858.31,364.78,216.73,493.95
271,113,person,615.64,240.2,146.8,347.06
271,103,person,797.59,400.34,315.76,454.49
271,123,person,731.52,414.61,195.52,424.22
272,109,person,857.86,368.18,212.8,489.15
272,113,person,617.08,243.7,144.87,348.02
272,103,person,796.09,403.54,310.06,445.33
272,123,person,730.63,418.02,193.16,419.96
273,109,person,857.78,369.11,207.86,481.23
273,113,person,620.6,248.95,141.63,345.65
273,103,person,796.01,402.11,307.0,440.03
273,123,person,735.09,418.0,189.49,410.27
274,109,person,854.27,368.81,204.94,475.76
274,113,person,624.85,253.94,139.26,345.83
274,103,person,795.59,400.94,304.57,435.44
274,123,person,739.82,416.32,189.56,406.95
275,109,person,856.52,363.81,198.49,461.47
275,113,person,630.52,252.24,134.16,337.34
275,103,person,796.95,393.9,305.17,435.88
275,123,person,735.78,411.68,188.07,403.45
276,109,person,857.42,359.23,189.9,439.63
276,113,person,635.45,254.43,131.81,337.26
276,103,person,800.42,398.13,295.51,420.31
276,123,person,735.56,412.16,183.21,395.67
277,109,person,859.34,365.99,192.54,447.22
277,113,person,641.35,254.95,130.02,338.31
277,103,person,809.34,388.53,300.18,430.54
277,123,person,736.78,409.97,178.37,387.61
278,109,person,862.16,371.13,190.06,443.27
278,113,person,646.65,255.11,124.41,326.38
278,103,person,806.63,389.43,296.04,424.18
278,123,person,737.88,407.16,174.18,381.1
279,109,person,862.1,375.26,188.07,440.07
279,113,person,653.47,258.21,116.38,307.29
279,103,person,808.87,383.43,302.98,437.15
279,123,person,746.16,394.61,183.54,407.19
280,109,person,864.8,379.69,186.37,438.51
280,113,person,662.81,267.37,112.9,301.82
280,123,person,752.15,403.13,167.69,375.89
281,109,person,864.7,384.32,179.6,426.17
281,113,person,666.71,277.19,110.37,298.03
281,123,person,756.83,409.69,158.08,357.52
281,103,person,816.05,388.52,287.43,420.34
