frame,object_id,class,x,y,width,height
120,29,person,1181.78,118.63,157.04,205.63
120,11,person,987.26,271.11,161.14,356.18
121,29,person,1184.22,120.18,163.15,210.04
121,11,person,987.47,271.25,161.07,355.85
122,29,person,1187.31,120.47,166.71,212.31
122,11,person,986.51,270.65,160.81,354.78
123,29,person,1187.41,121.11,170.23,214.56
123,11,person,986.85,270.83,160.63,354.66
125,29,person,1191.86,123.65,175.14,220.81
126,29,person,1192.31,125.4,175.39,222.62
127,29,person,1193.41,128.51,173.19,223.37
128,29,person,1193.86,130.89,172.29,224.63
129,29,person,1196.07,131.5,167.86,226.99
129,11,person,977.64,283.72,169.01,365.15
130,29,person,1198.93,132.75,162.15,227.29
130,11,person,976.37,288.04,175.58,371.95
131,11,person,997.32,283.33,169.06,362.53
132,11,person,1007.93,280.52,164.49,357.72
133,11,person,1010.3,281.72,162.08,356.48
134,11,person,1013.35,281.24,161.23,357.52
135,11,person,1009.46,278.4,162.7,360.61
136,11,person,1009.27,282.6,159.96,356.41
137,11,person,998.44,281.92,164.6,362.94
140,11,person,985.82,289.68,166.5,361.86
141,11,person,982.94,295.91,170.81,370.36
142,11,person,984.1,295.64,166.57,360.22
143,11,person,982.61,291.74,163.54,350.48
144,11,person,981.44,290.39,162.09,345.11
145,11,person,983.06,287.69,158.82,336.61
146,11,person,984.13,286.41,157.6,332.88
146,30,person,194.26,330.63,320.22,632.33
147,11,person,981.78,286.2,157.04,329.82
148,11,person,981.58,286.23,157.32,329.36
149,11,person,981.83,286.41,156.99,328.56
150,11,person,977.77,287.0,159.23,331.29
151,11,person,975.43,286.57,161.54,334.06
155,30,person,198.12,333.78,316.0,622.13
156,30,person,197.0,336.73,322.02,636.47
158,30,person,209.47,334.13,323.32,631.19
159,30,person,216.19,335.29,328.1,631.17
160,30,person,217.49,335.61,331.86,631.3
161,30,person,219.99,335.88,335.54,632.84
162,30,person,215.2,337.2,335.73,628.83
162,11,person,946.04,296.33,164.6,332.4
163,30,person,220.31,337.79,341.42,632.53
163,11,person,946.06,298.67,165.86,331.65
164,30,person,222.35,338.11,345.31,633.57
164,11,person,946.09,299.69,167.24,331.85
165,30,person,212.26,338.39,341.78,624.48
165,11,person,910.49,290.51,187.05,353.66
166,30,person,207.65,338.23,341.63,621.99
166,11,person,897.56,289.62,198.5,360.96
167,30,person,204.88,335.94,342.68,620.85
168,30,person,208.41,337.2,344.72,620.7
169,30,person,203.7,336.78,347.07,621.83
170,30,person,206.76,335.43,351.51,629.31
170,11,person,909.67,283.91,175.34,318.56
171,30,person,201.27,335.22,354.38,632.61
171,11,person,914.42,287.55,175.18,322.9
172,30,person,196.68,333.56,349.37,623.34
172,11,person,905.91,287.94,174.46,321.98
173,30,person,197.95,332.53,346.18,617.1
173,11,person,891.9,288.37,175.25,320.59
174,30,person,201.89,335.9,341.86,608.21
174,11,person,884.59,293.07,178.64,326.08
175,30,person,203.66,333.11,345.54,616.09
175,11,person,878.13,292.18,176.95,321.89
176,30,person,200.41,332.77,347.85,618.61
176,11,person,870.06,292.54,176.34,320.6
177,30,person,202.81,334.4,346.56,613.45
177,11,person,867.28,292.33,174.4,318.7
178,30,person,210.1,337.83,347.4,611.46
178,11,person,862.24,291.78,175.09,319.16
179,30,person,213.16,339.21,348.41,610.44
179,11,person,860.81,291.74,176.16,320.32
180,30,person,208.44,340.57,347.2,607.55
181,30,person,205.95,340.48,347.28,607.41
182,30,person,205.6,341.04,346.38,605.79
182,11,person,846.4,296.59,190.18,338.21
183,30,person,207.48,338.13,350.06,611.87
183,11,person,816.49,295.16,191.08,342.8
184,30,person,209.48,335.85,351.45,615.13
184,11,person,801.64,285.13,183.98,328.59
185,30,person,207.78,335.96,352.53,617.74
186,30,person,209.92,334.56,353.89,620.26
187,30,person,210.63,333.19,353.63,620.17
188,30,person,212.47,331.01,353.66,619.18
189,30,person,210.18,328.39,353.23,619.77
190,30,person,211.73,327.6,353.29,620.07
191,30,person,215.8,323.96,349.73,615.7
192,30,person,232.41,320.73,343.74,605.49
193,30,person,234.05,318.76,336.88,596.24
194,30,person,266.93,317.61,332.82,597.55
195,30,person,256.29,317.77,333.18,601.11
196,30,person,256.26,319.69,334.19,606.34
197,30,person,266.75,323.84,335.54,609.66
198,30,person,260.72,330.51,331.43,606.13
199,30,person,259.17,337.32,327.71,605.63
200,30,person,266.33,345.46,324.21,602.07
201,30,person,274.22,356.37,321.96,598.3
201,34,person,771.57,354.04,361.63,354.31
202,30,person,268.2,364.81,316.64,592.99
202,34,person,785.46,357.83,383.51,375.44
203,30,person,268.4,370.44,314.38,594.28
203,34,person,796.16,363.51,392.56,383.83
204,30,person,270.52,375.16,311.73,594.43
204,34,person,788.47,366.24,408.21,400.12
205,30,person,277.97,384.32,308.6,592.27
205,34,person,760.84,380.28,393.95,389.34
206,30,person,287.96,393.14,306.57,588.35
206,34,person,739.34,398.12,366.16,364.98
207,30,person,294.0,398.58,306.25,587.8
207,34,person,746.17,404.68,353.79,353.99
208,30,person,303.29,404.47,305.89,586.05
208,34,person,734.37,410.76,349.66,351.49
209,30,person,316.47,419.19,297.52,565.37
209,34,person,760.9,421.49,357.25,361.59
210,30,person,329.57,427.76,292.34,548.17
210,34,person,780.26,434.44,364.65,371.18
211,30,person,352.41,434.32,284.83,531.57
211,34,person,780.89,457.19,353.78,364.27
212,30,person,357.62,436.42,283.68,525.56
212,34,person,780.63,465.65,346.99,361.52
213,30,person,360.1,430.07,289.29,525.82
213,34,person,863.91,467.04,335.28,358.85
214,30,person,360.48,427.86,294.67,526.73
214,34,person,895.99,467.24,326.39,358.19
215,30,person,396.02,434.9,285.8,517.75
215,34,person,918.01,466.37,336.8,378.07
216,30,person,406.53,429.46,303.99,536.46
216,34,person,948.89,459.21,327.69,377.16
217,30,person,451.64,419.37,327.64,559.03
217,34,person,977.7,439.22,323.29,386.64
218,30,person,468.57,415.7,342.7,567.63
218,34,person,988.36,431.62,314.37,390.01
219,34,person,1054.37,393.42,283.41,362.36
221,34,person,1085.31,404.45,255.32,331.44
222,34,person,1077.6,419.87,257.88,342.43
224,34,person,1076.36,392.68,239.21,327.69
225,34,person,1074.44,381.47,223.16,317.41
226,34,person,1058.15,352.97,203.93,298.03
227,34,person,1049.58,320.99,198.63,294.72
228,34,person,1056.11,283.42,191.51,284.2
229,34,person,1056.9,271.13,190.55,282.42
229,42,person,1211.2,462.33,136.23,316.57
230,34,person,1057.5,255.0,192.97,289.27
231,34,person,1028.14,242.81,191.92,294.14
233,45,person,1010.19,425.05,230.54,244.47
234,45,person,980.09,419.55,230.3,244.98
234,42,person,1206.95,402.19,146.11,365.62
235,45,person,926.95,413.97,238.09,253.96
235,42,person,1212.68,401.88,134.63,363.06
236,45,person,878.65,403.35,263.15,282.66
236,42,person,1207.54,363.05,144.91,448.32
237,45,person,852.85,395.54,273.92,296.72
238,45,person,854.0,386.45,286.15,313.85
239,45,person,861.57,377.07,295.5,329.02
240,45,person,865.01,366.67,307.09,349.91
241,45,person,867.38,363.04,306.83,358.08
242,45,person,860.99,325.97,294.25,353.13
243,45,person,868.19,312.9,286.45,352.55
244,45,person,885.64,304.29,278.4,350.55
245,45,person,905.91,298.54,271.09,350.98
246,45,person,923.21,296.33,262.06,347.74
247,45,person,929.31,295.47,254.33,345.53
248,45,person,930.38,292.38,240.71,336.66
249,45,person,915.02,291.7,233.43,332.69
250,45,person,905.41,296.28,230.59,336.86
251,45,person,883.09,287.81,232.04,343.47
252,45,person,842.25,279.5,238.35,360.39
254,45,person,767.91,249.03,255.81,366.76
255,45,person,753.92,259.04,256.32,355.68
256,45,person,696.61,262.63,241.02,335.87
257,45,person,684.91,255.97,241.08,338.39
258,45,person,679.3,257.23,239.67,339.02
259,45,person,678.0,258.16,238.47,339.74
260,45,person,689.65,254.41,233.43,341.36
261,45,person,694.94,253.78,228.45,342.26
262,45,person,694.62,250.25,225.07,344.82
263,45,person,693.45,248.6,220.61,345.31
264,45,person,698.55,249.51,212.64,341.3
265,45,person,701.15,250.1,206.81,339.69
265,62,person,471.3,217.94,263.5,410.26
266,45,person,704.1,252.94,203.09,343.28
266,62,person,485.4,222.66,272.0,423.0
267,45,person,702.47,250.58,205.23,354.5
268,45,person,706.64,251.66,199.71,349.34
269,45,person,707.52,255.27,194.85,338.25
269,63,person,481.71,113.67,181.94,201.59
270,63,person,461.09,114.19,182.11,201.5
272,63,person,417.69,108.89,182.23,201.08
273,62,person,551.36,319.36,277.74,407.45
274,62,person,554.17,321.33,294.48,410.88
277,68,person,443.09,268.9,546.14,505.0
278,68,person,433.75,269.86,551.19,510.43
279,68,person,431.54,270.07,552.77,512.62
280,68,person,429.57,272.23,553.27,514.29
281,68,person,445.47,273.94,555.28,516.76
282,68,person,453.21,274.12,547.21,508.6
283,68,person,451.83,273.54,551.07,511.37
283,45,person,687.38,306.06,211.23,376.43
284,68,person,573.46,264.03,542.21,494.86
285,68,person,618.31,273.07,571.82,517.7
286,77,person,322.2,272.27,325.58,517.45
287,77,person,321.06,271.77,325.48,517.48
288,77,person,316.32,276.53,328.23,523.13
289,77,person,319.73,278.24,326.82,521.41
289,79,person,1135.18,324.02,217.78,362.42
290,77,person,310.4,274.0,320.25,512.29
290,79,person,1177.25,331.49,205.51,351.61
291,77,person,336.6,274.89,315.91,514.15
291,79,person,1188.42,335.31,183.17,337.09
293,82,person,375.55,121.24,162.26,210.83
294,82,person,379.22,134.68,165.9,215.85
295,82,person,383.2,139.58,164.8,214.73
296,82,person,385.54,137.06,162.2,211.71
297,85,forklift,494.76,281.67,973.49,524.35
298,85,forklift,486.26,280.1,972.25,523.75
299,85,forklift,488.22,278.42,976.43,527.1
299,82,person,425.33,128.37,171.74,220.86
300,85,forklift,493.25,279.27,980.15,528.17
300,82,person,444.82,133.14,176.32,226.93
301,85,forklift,513.12,275.96,997.54,536.6
302,85,forklift,508.37,277.52,988.33,533.21
303,85,forklift,573.03,277.27,994.98,530.32
304,85,forklift,572.98,277.73,997.25,527.16
305,85,forklift,521.66,279.0,989.71,524.99
306,85,forklift,520.21,280.13,982.1,525.2
307,85,forklift,510.54,280.43,978.35,525.97
308,85,forklift,495.24,279.24,979.28,527.16
315,90,person,938.66,83.17,87.46,105.25
316,90,person,934.69,77.62,84.52,101.27
321,85,forklift,617.18,289.52,963.86,498.71
322,85,forklift,611.38,289.02,999.13,500.01
342,85,person,774.52,278.55,992.72,524.53
343,85,person,749.93,278.12,949.67,526.76
344,85,person,702.87,277.37,926.79,530.04
345,85,person,715.35,277.97,886.7,526.68
348,85,person,715.69,280.09,850.96,524.66
350,98,person,571.99,392.97,319.19,294.22
353,98,person,521.89,355.72,405.38,377.6
354,98,person,497.26,347.87,415.05,392.69
355,98,person,488.91,345.33,412.83,397.31
356,98,person,486.73,328.67,434.45,428.05
357,98,person,483.3,322.46,413.76,418.65
358,98,person,473.73,293.07,456.47,477.91
359,98,person,456.17,280.7,465.08,504.24
360,98,person,401.39,272.76,470.67,522.68
361,98,person,382.27,269.72,464.58,529.06
363,98,person,406.41,283.11,420.64,499.17
364,98,person,403.94,278.03,394.96,489.1
365,98,person,415.91,271.7,385.7,492.05
366,98,person,420.96,272.03,373.22,491.54
367,98,person,423.55,272.73,362.55,492.14
368,98,person,425.98,276.25,362.3,502.42
369,98,person,416.26,302.08,322.52,455.17
370,98,person,427.85,323.17,288.43,412.11
371,98,person,431.6,330.88,274.99,397.24
371,114,person,458.12,279.9,268.59,513.7
372,114,person,461.4,279.24,272.03,521.24
373,114,person,478.48,332.01,221.5,419.47
374,114,person,483.46,349.84,205.94,384.4
375,114,person,545.42,379.15,183.86,328.92
376,114,person,629.59,391.82,174.78,297.79
377,114,person,702.84,406.57,162.06,264.61
378,114,person,749.98,424.97,149.09,228.41
380,119,person,489.07,133.22,183.71,209.61
381,119,person,492.06,124.11,172.91,196.45
381,120,person,831.92,429.96,301.53,231.2
382,119,person,495.38,121.66,170.68,192.95
382,120,person,834.65,429.61,303.28,232.73
383,119,person,513.36,118.6,169.51,191.47
383,120,person,846.4,430.02,301.84,231.9
384,119,person,525.26,115.95,172.39,194.53
384,120,person,855.47,424.69,310.72,239.3
385,120,person,855.69,423.04,311.73,240.84
386,120,person,855.21,421.59,315.7,245.02
386,122,person,1175.69,391.18,174.78,310.47
386,119,person,519.95,121.5,178.46,203.58
387,120,person,844.0,420.18,311.32,242.49
387,122,person,1172.9,383.32,177.98,316.54
387,119,person,507.59,123.41,180.18,206.77
388,120,person,832.89,420.37,309.08,241.53
388,122,person,1159.73,377.62,183.7,326.58
388,119,person,499.09,120.45,179.8,207.58
389,120,person,828.49,420.63,307.84,241.53
389,122,person,1163.41,374.72,184.74,326.81
389,119,person,499.55,121.35,172.38,201.12
390,120,person,830.95,423.69,303.54,238.6
390,122,person,1166.4,379.52,185.14,324.26
390,119,person,488.57,129.56,191.48,223.29
391,120,person,831.74,425.04,302.04,237.87
391,122,person,1167.49,381.55,186.5,323.03
391,119,person,485.47,133.21,199.27,232.5
392,120,person,880.82,427.52,291.34,229.39
392,122,person,1171.25,386.91,184.1,315.45
393,122,person,1171.05,386.45,185.52,314.05
394,122,person,1171.5,386.47,188.0,314.73
395,122,person,1177.2,382.92,192.49,321.52
395,120,person,928.84,457.32,229.67,173.25
396,122,person,1180.46,382.31,195.0,325.72
397,122,person,1182.77,382.99,194.46,330.83
398,122,person,1183.36,383.21,193.28,332.18
399,122,person,1185.46,388.1,189.08,327.55
400,122,person,1185.65,387.19,188.7,321.93
401,122,person,1184.67,387.54,190.66,322.99
402,122,person,1183.78,388.3,190.12,320.32
403,122,person,1184.51,392.71,190.22,320.41
404,122,person,1185.24,395.61,188.81,317.84
405,122,person,1185.31,397.62,187.85,315.79
406,122,person,1184.9,397.73,187.62,314.79
407,122,person,1188.63,406.57,182.75,308.43
408,122,person,1190.26,408.14,179.47,306.67
409,122,person,1190.92,407.99,178.16,306.36
410,122,person,1193.04,410.63,173.92,298.76
411,122,person,1193.55,414.39,172.89,297.11
412,122,person,1193.65,414.86,172.7,303.94
413,122,person,1191.5,410.21,176.99,321.04
414,122,person,1189.29,401.72,181.42,330.79
415,122,person,1187.59,399.59,184.82,333.84
415,137,forklift,652.88,276.96,1222.4,518.38
416,122,person,1185.14,395.31,189.41,330.87
417,122,person,1183.56,397.44,187.83,326.6
418,122,person,1176.79,354.57,206.42,426.32
420,122,person,1183.98,340.57,192.04,452.01
424,137,forklift,665.43,274.89,1229.14,527.47
425,137,forklift,662.26,275.19,1235.48,525.89
426,137,forklift,660.08,276.26,1217.16,516.79
429,137,forklift,676.76,277.59,1206.47,516.95
430,137,forklift,672.84,277.75,1210.4,516.04
431,137,forklift,656.05,277.78,1220.16,519.12
434,122,person,1194.09,311.44,168.93,317.73
435,122,person,1151.97,316.49,174.16,315.15
440,140,person,976.81,285.66,135.54,337.97
441,140,person,962.65,311.74,133.09,329.65
442,140,person,964.51,334.16,130.23,320.11
443,140,person,973.25,344.34,133.47,323.29
444,140,person,993.44,355.11,136.77,324.25
445,140,person,1015.82,361.01,141.36,327.68
446,140,person,1032.59,365.7,146.12,333.32
447,140,person,1024.07,361.31,147.13,321.66
448,140,person,1049.89,363.25,150.65,319.03
449,140,person,1108.36,394.97,163.63,325.11
450,140,person,1096.21,390.61,178.85,345.29
451,140,person,1074.85,384.53,194.57,354.36
452,140,person,1099.98,385.76,196.47,354.74
452,142,person,1197.58,449.38,143.18,227.46
453,140,person,1120.14,416.68,174.93,299.86
454,140,person,1102.91,414.98,184.5,307.38
455,140,person,1082.56,426.81,176.5,272.37
456,140,person,1120.43,401.04,197.67,304.85
457,140,person,1146.35,399.43,214.35,326.6
458,147,person,929.08,436.27,214.95,231.37
459,147,person,893.53,427.8,230.46,247.68
460,147,person,869.49,421.43,245.64,264.39
461,147,person,864.99,413.24,260.84,279.98
462,147,person,854.59,411.86,261.87,281.89
463,147,person,882.43,405.47,276.06,299.82
464,147,person,912.55,400.14,282.42,311.38
465,147,person,907.63,398.84,277.31,311.0
465,152,person,551.06,354.61,191.85,383.62
466,147,person,883.77,400.68,269.33,308.14
466,152,person,519.6,359.22,189.78,377.87
467,147,person,848.48,400.72,261.52,304.27
467,152,person,505.98,358.86,192.58,381.27
468,147,person,806.99,395.06,262.59,310.31
469,147,person,785.86,390.59,267.04,321.69
470,147,person,770.37,380.95,269.97,329.94
471,147,person,763.19,385.27,261.49,328.63
472,147,person,746.76,385.75,257.48,332.91
472,157,person,655.87,363.32,394.25,380.58
473,157,person,662.4,376.0,365.68,354.49
474,157,person,636.3,363.94,352.93,345.12
474,147,person,678.16,366.3,255.03,339.39
475,157,person,599.22,341.78,340.06,334.22
476,157,person,565.96,340.33,329.64,326.24
477,157,person,549.93,340.1,327.42,326.72
478,157,person,546.82,333.68,327.53,330.43
478,147,person,598.3,334.41,243.68,331.53
479,157,person,547.85,322.31,330.38,336.96
479,147,person,595.54,321.96,242.08,337.34
480,157,person,559.73,318.49,329.86,341.92
480,147,person,600.53,318.62,237.96,340.49
481,157,person,573.35,315.76,329.49,348.4
481,147,person,615.94,316.62,235.15,349.02
481,162,person,952.6,126.36,165.97,218.95
482,157,person,564.79,308.48,335.76,358.89
482,162,person,956.26,126.07,167.0,220.54
483,157,person,567.18,321.05,331.95,357.63
483,147,person,622.2,327.4,236.72,359.62
484,147,person,620.93,335.69,233.03,350.73
485,147,person,665.12,353.27,227.59,349.63
486,147,person,679.6,370.6,219.58,335.49
487,147,person,672.17,394.73,216.79,321.58
488,147,person,679.22,412.25,212.55,300.11
489,147,person,647.48,425.57,214.07,275.94
490,147,person,662.14,430.68,209.1,251.86
494,147,person,635.75,426.05,201.19,221.47
495,147,person,651.04,420.93,209.13,219.04
496,147,person,654.9,415.21,216.56,216.58
497,147,person,656.83,411.18,226.62,218.36
498,147,person,657.62,411.67,233.94,219.31
499,147,person,658.07,406.74,245.49,225.79
500,147,person,658.8,404.96,252.17,228.24
501,147,person,659.69,393.09,261.07,232.82
502,147,person,653.11,389.93,269.87,237.27
503,147,person,648.64,388.73,275.25,238.96
504,147,person,651.17,388.51,276.76,238.83
505,147,person,650.93,388.09,279.09,239.38
506,147,person,644.46,387.1,283.02,240.45
507,147,person,643.09,387.26,284.88,240.37
508,147,person,642.0,386.3,287.14,240.68
509,147,person,643.89,384.24,289.79,241.39
510,147,person,645.43,383.77,291.5,241.16
511,147,person,647.9,383.32,291.5,239.4
512,147,person,650.93,382.69,293.49,239.36
513,147,person,655.98,383.73,295.56,240.26
514,147,person,658.52,385.37,297.94,241.88
515,147,person,659.94,387.44,300.2,243.44
516,147,person,665.86,392.22,300.11,243.99
517,147,person,667.79,395.74,301.25,245.2
518,147,person,667.85,397.54,301.2,245.42
519,147,person,666.1,398.84,300.16,244.68
520,147,person,664.17,400.0,299.14,243.82
521,147,person,663.94,400.75,298.14,242.93
522,147,person,668.7,399.74,297.21,243.25
523,147,person,666.01,397.99,297.24,243.43
524,147,person,662.38,396.33,295.2,241.62
525,147,person,658.52,391.17,295.37,241.91
526,147,person,650.17,387.98,296.61,242.14
527,147,person,644.43,387.03,298.04,242.8
528,147,person,638.73,386.65,299.39,243.47
529,147,person,631.79,386.19,298.4,241.22
530,147,person,626.79,386.24,298.94,239.94
531,147,person,626.23,387.82,299.93,239.87
532,147,person,626.44,392.05,299.86,239.67
533,147,person,624.71,393.73,299.54,239.21
534,147,person,623.63,394.22,298.66,238.44
535,147,person,621.34,393.41,300.48,239.85
535,168,person,1052.54,214.86,420.92,407.87
536,147,person,620.89,392.56,300.28,239.57
536,168,person,1048.0,216.84,425.38,411.41
537,147,person,624.24,391.96,296.21,236.08
538,147,person,621.85,389.87,297.98,236.44
539,147,person,625.17,389.65,297.27,235.47
540,147,person,627.27,388.38,299.21,236.83
541,147,person,632.9,384.99,295.93,234.51
542,147,person,632.53,384.35,298.0,236.21
543,147,person,631.42,384.98,298.49,236.36
543,170,person,1215.24,85.91,129.52,150.66
544,147,person,631.88,388.29,299.19,236.74
544,170,person,1213.17,91.02,133.65,160.86
545,147,person,632.82,390.57,299.38,236.58
545,170,person,1211.64,94.81,136.71,168.9
546,147,person,634.98,392.4,299.63,236.76
546,170,person,1211.2,97.49,137.6,174.7
547,147,person,637.69,392.71,298.1,235.23
547,170,person,1211.12,102.45,137.77,182.45
548,147,person,642.09,394.1,297.62,235.27
548,170,person,1211.87,104.1,136.27,183.03
549,147,person,638.03,395.95,299.09,235.66
550,147,person,636.5,398.8,300.37,236.51
551,147,person,634.74,400.35,301.84,237.3
552,147,person,633.84,399.67,302.42,236.88
553,147,person,633.2,399.1,304.07,237.31
554,147,person,635.78,400.32,304.17,237.45
555,147,person,635.38,401.41,303.17,236.44
556,147,person,634.33,401.33,302.92,235.9
556,171,person,1242.14,144.16,75.71,259.35
557,147,person,633.4,401.53,302.64,235.12
557,171,person,1243.44,142.35,73.12,255.89
558,147,person,632.62,401.18,303.83,235.86
558,171,person,1246.76,139.69,66.49,251.38
559,147,person,631.24,401.48,304.18,235.82
559,171,person,1247.17,138.96,65.66,247.27
560,147,person,628.95,402.88,303.34,234.78
560,171,person,1246.75,138.93,66.49,247.32
561,147,person,628.26,404.7,302.03,233.41
562,147,person,628.88,405.98,300.81,232.33
563,147,person,627.54,407.52,299.3,230.81
564,147,person,626.26,408.34,298.93,230.09
565,147,person,624.46,408.34,299.07,229.69
566,147,person,622.99,408.69,298.39,228.5
567,147,person,621.94,408.22,298.6,228.23
568,147,person,622.09,406.47,299.87,228.89
569,147,person,623.63,404.48,299.89,228.68
570,147,person,623.32,402.16,300.2,228.31
571,147,person,619.82,400.3,302.78,229.19
572,147,person,624.75,397.62,302.08,228.99
573,147,person,626.51,394.04,302.38,229.11
574,147,person,625.22,390.13,302.92,228.76
