frame,object_id,class,x,y,width,height
38,754,person,765.56,332.73,77.28,140.82
39,762,person,465.35,435.53,155.36,240.59
39,755,person,690.61,668.8,59.16,102.29
39,792,person,575.08,340.97,79.93,206.87
39,754,person,763.66,329.94,79.86,144.53
40,762,person,469.17,434.17,150.85,238.93
40,755,person,689.97,668.95,58.08,102.02
40,792,person,575.33,336.74,82.35,203.77
40,754,person,762.68,326.48,83.03,151.75
41,762,person,472.87,433.76,146.0,236.58
41,755,person,689.21,668.7,57.73,102.53
41,792,person,575.98,336.23,83.31,194.91
41,754,person,761.97,326.29,80.98,150.88
42,762,person,476.88,432.45,140.65,232.78
42,755,person,687.6,667.18,59.23,105.57
42,792,person,576.77,335.8,86.66,193.08
43,762,person,480.85,432.96,134.77,228.04
43,755,person,688.81,666.25,59.52,107.45
43,792,person,577.43,335.37,90.18,193.02
44,762,person,484.5,433.21,129.94,225.66
44,755,person,689.46,666.47,58.55,107.02
44,792,person,581.82,336.23,92.55,193.98
44,754,person,754.97,320.17,81.77,159.06
45,762,person,490.01,433.62,125.72,223.08
45,755,person,688.76,666.31,58.17,107.33
45,792,person,580.01,336.87,95.75,194.52
45,754,person,751.96,316.13,80.65,162.54
46,762,person,502.51,434.68,122.41,220.94
46,755,person,687.61,665.29,59.2,109.37
46,792,person,579.04,333.23,97.25,191.23
46,754,person,751.13,313.88,80.43,168.17
46,770,carton,583.23,610.76,81.53,114.08
47,762,person,523.74,436.18,124.14,223.67
47,755,person,688.1,665.75,58.67,108.47
47,792,person,579.59,332.02,100.45,193.13
47,754,person,751.1,312.56,78.22,169.19
48,762,person,545.59,434.54,126.69,224.66
48,755,person,688.47,665.42,58.37,109.13
48,792,person,579.39,331.84,104.8,197.57
48,754,person,750.96,309.75,75.54,167.84
49,762,person,557.22,429.72,129.7,232.66
49,755,person,689.61,665.71,57.06,108.56
49,792,person,580.16,329.93,109.62,203.71
49,754,person,749.62,307.72,76.46,173.78
49,770,carton,583.48,606.85,82.83,115.9
50,762,person,564.64,422.8,130.06,238.35
50,755,person,690.45,666.02,55.78,107.94
50,792,person,580.94,330.32,111.31,203.41
50,754,person,747.54,306.95,74.49,173.39
50,770,carton,582.92,606.26,82.89,116.38
51,762,person,568.95,415.97,128.57,243.24
51,755,person,690.45,666.08,54.83,107.81
51,754,person,744.47,305.35,73.27,173.79
52,762,person,582.22,408.33,132.03,255.71
52,755,person,690.17,665.83,54.53,108.31
52,754,person,741.65,305.03,72.84,175.93
53,762,person,586.52,398.93,139.03,271.58
53,755,person,689.95,666.1,54.64,107.78
53,754,person,740.61,304.49,71.94,176.47
53,807,person,955.94,578.96,129.5,273.21
54,762,person,600.29,403.42,132.03,265.54
54,755,person,691.21,667.08,53.96,105.83
54,754,person,740.11,305.23,70.69,177.28
54,807,person,949.02,574.97,133.71,282.37
54,770,carton,586.22,607.54,83.67,117.53
55,762,person,607.95,409.09,118.18,243.25
55,755,person,694.3,667.78,53.05,104.44
55,754,person,738.69,307.9,69.71,176.74
55,770,carton,586.75,610.52,82.71,115.9
56,762,person,612.31,410.71,111.25,234.57
56,755,person,697.31,668.26,52.63,103.48
56,754,person,737.81,308.76,68.62,175.89
57,762,person,616.32,405.56,110.87,241.11
57,755,person,698.63,668.73,52.14,102.52
57,754,person,735.98,309.69,67.61,175.72
57,810,person,934.27,469.45,117.24,149.85
58,762,person,621.87,403.83,108.79,244.13
58,755,person,699.92,671.06,49.91,97.74
58,754,person,734.73,311.58,66.07,174.62
58,810,person,928.2,468.23,127.27,163.15
59,762,person,625.98,408.57,102.03,235.37
59,755,person,700.81,672.52,48.59,94.4
59,754,person,733.3,314.92,64.43,172.52
59,810,person,919.3,468.53,127.82,164.3
60,762,person,625.01,409.55,102.4,240.34
60,755,person,701.68,673.74,47.87,92.1
60,754,person,732.92,316.48,63.72,173.2
60,810,person,910.17,463.78,136.92,177.31
61,762,person,626.2,410.12,97.63,229.95
61,755,person,702.51,675.84,46.73,87.87
61,754,person,736.63,317.13,64.5,174.3
61,810,person,895.75,461.56,143.25,187.24
61,770,carton,596.73,625.32,83.85,116.1
62,762,person,629.56,415.94,97.28,231.06
62,755,person,705.19,678.54,45.19,82.53
62,754,person,737.69,314.76,66.4,179.84
62,810,person,879.27,456.52,152.47,201.26
62,812,carton,892.01,341.84,114.52,149.44
62,770,carton,597.58,629.18,85.56,117.37
63,762,person,630.74,416.18,97.4,232.81
63,755,person,708.76,679.24,45.58,81.03
63,810,person,866.37,447.81,161.41,215.24
63,770,carton,597.79,630.28,87.22,118.65
64,762,person,634.09,419.02,98.17,232.1
64,755,person,708.92,677.64,48.53,84.41
64,810,person,852.52,438.44,168.58,227.08
64,770,carton,597.14,629.51,89.38,121.12
64,816,carton,844.32,627.53,214.49,153.58
64,754,person,740.35,276.2,49.85,129.58
64,812,carton,901.48,333.78,124.05,162.25
65,762,person,636.17,422.12,101.86,237.54
65,755,person,710.23,678.95,47.86,81.51
65,810,person,844.86,432.32,174.56,238.47
65,770,carton,595.89,631.21,92.55,125.04
65,754,person,741.19,263.4,46.35,117.24
66,762,person,639.21,424.09,109.31,249.55
66,755,person,709.11,681.25,46.71,77.29
66,810,person,846.85,429.09,176.81,248.07
66,754,person,744.51,259.02,48.94,121.24
67,755,person,708.98,685.15,43.76,69.65
67,810,person,847.59,430.68,182.32,264.32
67,754,person,746.71,260.26,50.09,121.47
68,755,person,709.48,689.49,40.21,61.02
68,810,person,844.83,430.21,183.27,273.49
68,754,person,748.92,261.55,50.3,119.84
69,755,person,707.72,690.99,40.21,58.02
69,810,person,840.25,428.56,185.67,285.65
69,754,person,754.24,264.44,53.04,123.46
69,762,person,642.57,430.55,92.27,203.73
70,810,person,833.51,426.23,188.68,299.79
70,754,person,752.06,265.33,52.74,121.02
70,762,person,647.22,429.76,90.65,192.18
71,810,person,819.75,422.15,185.05,301.54
71,754,person,748.75,265.34,54.35,123.63
71,762,person,655.39,430.51,94.48,188.26
72,810,person,804.52,415.49,183.07,306.02
72,754,person,742.26,258.88,54.75,124.14
72,762,person,657.22,428.81,101.22,192.98
72,821,person,552.28,339.97,92.63,261.56
73,754,person,741.91,255.49,53.8,117.46
73,762,person,662.64,430.89,105.25,191.13
74,754,person,739.51,253.52,54.99,116.36
74,762,person,662.26,432.69,108.33,188.56
74,821,person,527.89,340.46,93.71,262.8
81,827,person,1226.74,640.38,53.11,62.19
85,828,person,783.81,486.4,152.97,198.17
86,828,person,800.24,487.32,152.65,197.59
86,810,person,692.31,342.22,143.74,259.16
87,828,person,828.49,488.46,150.47,194.12
87,810,person,697.19,337.04,136.7,255.6
88,828,person,852.33,489.68,149.41,191.86
88,810,person,710.13,336.11,137.0,255.32
89,828,person,879.42,488.89,153.37,194.86
89,810,person,714.06,332.18,134.57,253.46
90,828,person,892.73,490.57,153.69,193.31
90,810,person,721.5,329.5,136.42,259.56
91,828,person,904.72,493.05,153.76,191.03
92,828,person,918.49,496.66,153.0,187.65
93,828,person,936.81,502.04,148.53,179.27
94,828,person,956.3,512.05,149.91,179.13
94,832,person,1242.94,641.83,58.34,62.58
95,828,person,974.44,515.17,137.15,160.01
95,832,person,1244.08,642.04,58.24,62.43
96,828,person,994.9,524.91,137.35,157.26
97,828,person,1012.65,533.04,131.55,146.53
98,828,person,1025.35,541.28,128.75,139.39
99,828,person,1045.94,547.61,123.87,129.57
100,828,person,1062.1,555.1,119.21,119.66
104,842,person,728.36,693.68,46.35,52.63
105,842,person,735.16,692.28,48.79,55.43
105,843,person,783.92,353.88,111.59,267.75
105,844,person,735.2,261.23,54.57,106.35
106,842,person,742.68,690.37,52.07,59.27
106,843,person,789.02,355.28,113.13,272.42
106,844,person,736.38,260.72,55.97,109.31
106,845,person,590.82,415.08,102.81,270.18
107,842,person,748.49,689.19,53.6,61.16
107,843,person,789.78,357.54,112.82,273.07
107,845,person,593.93,413.68,104.5,274.46
108,842,person,753.31,686.83,57.54,66.17
108,843,person,782.52,349.1,115.71,281.37
108,845,person,597.25,412.58,102.77,269.28
108,844,person,738.54,254.6,59.95,117.46
109,842,person,759.08,684.69,60.78,70.55
109,843,person,779.74,342.67,120.87,296.55
109,845,person,603.87,407.1,103.52,269.48
109,844,person,739.52,248.14,62.18,123.17
110,842,person,764.44,682.82,63.29,74.32
110,843,person,785.22,342.54,120.2,298.02
110,845,person,617.84,401.93,104.86,268.16
110,844,person,743.02,244.32,67.44,135.51
111,842,person,769.01,680.59,66.1,78.81
111,843,person,794.53,349.69,119.85,299.48
111,845,person,630.62,402.36,101.01,254.48
111,844,person,746.93,239.26,70.09,142.5
112,842,person,774.4,678.88,67.73,81.9
112,843,person,804.79,356.03,122.2,310.06
112,845,person,635.46,386.11,112.6,280.99
112,844,person,753.81,235.27,73.66,151.46
113,842,person,779.88,677.13,69.57,85.61
113,843,person,812.36,358.22,123.92,318.22
113,845,person,639.87,383.57,114.87,283.18
113,844,person,759.58,233.15,75.7,156.93
114,842,person,783.85,675.48,70.65,88.54
114,843,person,823.45,360.74,126.19,326.82
114,845,person,654.29,385.67,113.79,282.33
114,844,person,764.91,238.75,85.35,179.12
115,842,person,787.72,675.29,70.0,89.22
115,843,person,837.77,362.32,125.0,326.58
115,844,person,767.73,239.44,85.32,180.45
116,842,person,791.35,675.58,68.36,88.76
116,843,person,860.11,368.52,126.46,332.95
116,844,person,768.04,244.07,87.08,186.0
117,842,person,795.59,676.64,65.85,86.64
117,843,person,879.87,380.87,129.97,346.51
117,844,person,768.8,251.06,91.88,198.76
118,842,person,798.8,677.73,63.69,84.51
118,843,person,895.46,392.53,128.27,344.22
118,844,person,770.82,255.83,92.38,202.11
119,842,person,800.77,680.37,59.66,79.24
119,843,person,910.36,401.52,123.53,338.16
119,844,person,771.39,268.58,96.63,217.11
119,845,person,680.44,405.7,117.78,302.39
120,842,person,801.88,684.45,54.01,71.1
120,843,person,927.24,415.24,117.36,328.47
120,844,person,771.51,281.29,95.55,221.38
120,845,person,684.36,409.07,114.02,295.1
121,842,person,803.78,688.16,49.4,63.68
121,843,person,943.64,424.49,115.35,327.21
121,844,person,772.89,289.86,94.21,224.67
121,845,person,688.18,410.55,108.01,279.39
122,842,person,804.49,690.33,47.08,59.33
122,843,person,959.9,434.22,116.96,330.21
122,845,person,696.39,414.79,107.8,278.97
123,843,person,972.75,442.98,117.1,321.81
123,845,person,705.27,419.94,106.57,276.34
124,843,person,987.68,449.68,119.82,316.77
124,845,person,714.11,427.93,107.88,274.24
125,843,person,1002.27,452.88,124.9,317.87
125,845,person,713.35,433.64,108.2,273.3
126,843,person,1012.85,457.96,128.84,317.85
126,845,person,715.92,435.1,111.05,279.51
127,843,person,1046.12,464.42,129.19,318.78
127,845,person,716.76,437.66,114.38,288.91
127,858,person,787.13,287.76,65.46,164.6
128,843,person,1067.54,462.98,124.98,310.55
128,845,person,716.73,440.34,116.12,295.41
128,858,person,785.92,289.67,65.6,165.16
129,843,person,1085.0,465.7,126.47,310.99
129,845,person,712.72,443.22,113.29,287.22
129,858,person,786.25,297.88,73.2,185.09
130,843,person,1097.09,468.9,125.23,299.83
130,845,person,713.45,454.61,108.88,279.61
130,858,person,788.51,301.3,76.48,194.62
131,843,person,1102.42,469.8,124.07,287.83
131,845,person,713.55,465.09,107.43,281.41
131,858,person,784.91,299.58,74.41,191.32
132,843,person,1117.48,472.51,123.7,275.79
132,845,person,717.36,463.34,107.48,286.24
132,858,person,787.67,301.46,75.7,195.77
133,843,person,1124.95,474.14,125.55,270.88
133,845,person,719.37,465.11,105.54,284.03
133,858,person,787.52,303.24,76.46,199.31
134,843,person,1158.32,472.3,130.18,274.59
134,845,person,720.68,474.6,107.59,277.37
134,858,person,787.36,304.54,76.41,201.48
135,843,person,1174.16,475.34,134.75,280.36
135,845,person,728.79,478.16,105.98,267.67
135,858,person,787.99,306.72,75.62,201.56
136,843,person,1190.85,473.27,131.87,276.56
136,845,person,728.59,483.34,105.64,258.4
136,858,person,787.11,309.27,74.74,201.34
137,843,person,1198.76,480.63,133.45,284.1
137,858,person,790.01,299.54,66.97,179.07
138,843,person,1201.21,477.51,128.61,274.09
138,858,person,790.31,295.37,63.81,169.82
138,862,person,787.33,497.28,222.44,228.28
139,858,person,790.03,293.05,62.46,164.88
139,862,person,791.07,498.11,222.0,227.8
140,858,person,789.84,292.09,62.7,164.79
140,862,person,792.79,497.06,222.26,227.98
141,858,person,790.2,291.58,64.0,167.01
141,862,person,787.74,499.67,217.83,223.62
142,858,person,789.37,292.55,66.34,172.41
142,862,person,769.65,506.29,204.71,211.25
143,858,person,789.24,292.79,67.82,175.54
143,862,person,766.06,514.28,189.17,195.51
144,858,person,783.83,291.65,69.11,178.21
144,862,person,759.11,524.35,165.94,170.82
146,858,person,771.26,306.54,79.13,209.63
146,862,person,722.77,536.93,137.04,142.01
147,858,person,769.59,311.79,79.99,213.09
147,862,person,732.62,546.14,127.44,126.79
148,858,person,772.2,315.08,80.28,212.06
148,862,person,733.83,552.29,121.78,115.76
149,858,person,772.76,310.85,83.02,219.29
150,858,person,772.36,309.5,84.25,220.53
151,858,person,767.66,311.21,82.29,216.52
152,858,person,762.61,312.64,81.67,214.64
152,869,person,795.47,698.24,40.39,43.51
153,858,person,757.74,312.3,81.47,214.21
153,869,person,795.8,698.03,40.86,43.93
154,869,person,796.36,697.62,41.8,44.75
155,869,person,796.66,697.3,42.6,45.41
156,869,person,796.85,697.28,42.81,45.44
157,869,person,797.04,697.32,42.93,45.36
158,869,person,797.04,697.4,43.03,45.19
158,870,person,695.76,679.12,43.16,79.97
159,869,person,796.81,696.95,43.64,45.53
159,870,person,700.21,682.17,39.82,73.98
160,869,person,796.9,696.89,44.24,45.79
160,870,person,701.94,682.47,39.69,74.06
161,869,person,796.94,696.98,44.46,45.7
161,870,person,703.34,682.66,39.29,73.75
162,869,person,797.17,697.21,44.52,45.45
163,869,person,796.8,697.28,44.82,45.39
163,871,person,773.91,354.27,55.35,123.65
164,869,person,795.92,697.31,45.05,45.37
164,871,person,773.4,349.43,58.75,131.55
164,870,person,716.23,679.66,42.76,80.67
165,869,person,795.37,697.14,45.67,45.73
165,870,person,718.02,679.61,42.69,80.77
165,858,person,730.34,319.69,83.9,190.32
166,869,person,794.36,696.6,47.14,46.8
166,870,person,719.88,679.16,43.03,81.68
167,869,person,794.6,696.76,47.08,46.47
167,870,person,723.54,678.61,43.39,82.78
168,869,person,794.51,696.61,47.61,46.77
168,870,person,726.73,676.64,45.18,86.72
168,858,person,723.49,324.1,86.95,179.84
169,869,person,794.4,696.26,48.47,47.47
169,870,person,733.56,674.52,47.41,90.43
170,869,person,794.29,696.36,48.37,47.29
170,870,person,738.62,674.49,47.95,90.13
171,869,person,794.13,696.56,47.94,46.87
171,870,person,742.33,673.87,48.8,91.22
171,878,person,730.25,671.29,28.27,88.56
171,858,person,719.0,327.97,94.76,176.97
172,869,person,793.45,696.8,47.51,46.4
172,870,person,743.33,672.4,50.09,94.38
173,869,person,793.22,696.47,48.36,47.05
173,870,person,744.73,668.76,52.04,98.96
174,869,person,792.52,696.3,48.74,47.41
174,870,person,745.98,665.86,53.75,103.91
174,858,person,715.87,326.77,100.73,176.24
175,869,person,791.89,696.04,49.49,47.92
175,870,person,745.4,665.41,52.88,103.91
175,858,person,711.81,326.19,103.2,174.54
176,869,person,790.66,695.88,50.16,48.23
176,870,person,746.34,663.58,54.27,107.89
176,858,person,710.62,323.79,105.92,176.57
177,869,person,791.57,695.3,51.24,49.41
177,870,person,747.24,661.99,55.39,111.54
178,869,person,791.97,694.53,52.48,50.82
178,870,person,747.58,660.65,55.77,113.67
178,858,person,710.28,320.76,104.46,175.91
179,869,person,792.93,694.32,52.64,51.33
179,858,person,718.04,315.68,102.76,175.68
180,869,person,793.16,694.18,52.64,51.63
180,858,person,720.42,314.91,101.07,175.78
181,869,person,793.68,694.03,52.75,51.94
181,858,person,720.69,315.23,101.05,177.31
182,869,person,793.91,693.86,52.88,52.28
182,858,person,720.37,314.95,101.16,178.65
